Name	logFC	logCPM	PValue	adj.p.value
IP6K3	1.33364205267504	2.40697411285525	2.02601684549297e-10	1.7353742226641e-07
CORO7	-0.96281699996043	2.9808925250122	2.04001042512465e-10	1.7353742226641e-07
TSNARE1	-1.00989324983845	3.1855672483428	2.16339260613823e-10	1.77001955817647e-07
TBC1D9B	-0.787269965899117	3.87266168376673	2.34512643880639e-10	1.8767091467885e-07
TNFRSF4	-1.41283533114049	1.90611182818836	2.51337583508921e-10	1.9534716427616e-07
AHRR	-0.941245814808068	3.64453460372952	3.5832979691102e-10	2.59813151740148e-07
GPSM1	-1.06510504999923	2.95710351695057	3.73710383904518e-10	2.69158675500831e-07
MTA1	-1.12143969354739	3.48850129705292	6.30393149013159e-10	4.2300946492942e-07
PACS2	-1.06635672781516	3.99256172386173	6.96067123381704e-10	4.61347310886763e-07
LONP1	-1.32644085941877	2.29773989243965	7.3001643186595e-10	4.77983789191745e-07
ULK1	-1.45258765746341	3.26279171731675	8.88198079925617e-10	5.67789819909846e-07
KCNT1	-0.982764849377736	3.88056215588196	1.00106755955655e-09	6.36178434098186e-07
METRN	-2.88824422570313	0.49796145474502	1.03959350066489e-09	6.52979557234483e-07
CTTN	-0.937216790045497	3.17133431428476	1.18104157327271e-09	7.27162837906797e-07
DNAH1	-0.903267973183288	3.79272181178424	1.38310470832117e-09	8.25553888945815e-07
PFKL	-1.14867881105742	3.64399020696873	1.3831189327458e-09	8.25553888945815e-07
LSMEM1	1.04351420272796	2.52253800231795	1.39242294771475e-09	8.26540731628369e-07
PROM2	-0.925451002590823	3.22514344376153	1.59543830945259e-09	9.16825413626118e-07
ADAMTS2	-1.04660052277074	2.73234276531363	1.65065061963299e-09	9.38568629958156e-07
GLI4	-1.16489377682141	2.75723478389785	1.73357857943999e-09	9.80561056700521e-07
AP1B1	-0.805511066205783	3.39540106898603	1.93183685112866e-09	1.06482650108002e-06
PLXNB1	-0.697808815386742	4.00417975504335	2.16199033381078e-09	1.1737217372525e-06
RNF215	-1.43363361172194	1.9156740373027	2.71196023510806e-09	1.42920304390195e-06
SLN	1.2150438616326	2.39537120018154	2.90907653585576e-09	1.50374202656066e-06
COL16A1	-0.724046718213449	4.30407493316971	3.28506556544789e-09	1.66229147401379e-06
FBN3	-0.759196609472029	3.90319207357416	3.75348862111373e-09	1.81030421063403e-06
SIN3B	-0.778181421595035	3.57761323181906	4.28888643983776e-09	2.01456455012118e-06
LPHN1	-0.944769366078839	3.58121897907944	4.46063834890871e-09	2.07717700010497e-06
ABR	-0.782779709138285	5.26337369795516	4.8717757244741e-09	2.23966932082366e-06
RASGEF1A	-1.00564257120556	3.7497356223805	5.05073821793328e-09	2.30234811550389e-06
NOC2L	-1.63855451948819	1.45966509829564	5.0797363802591e-09	2.30583747832476e-06
RANBP3	-0.966341998204978	2.74346384779003	6.00609014010246e-09	2.63767458652833e-06
CACNA1H	-1.28590957139462	2.88770793744843	6.62860565737227e-09	2.84919838945786e-06
PLXNA1	-1.06607677932347	3.26138911159766	7.22078702707582e-09	2.98477830476319e-06
APC2	-1.69714323501055	2.40112625301316	7.55900273096165e-09	3.05856501887432e-06
PTDSS2	-0.863935190762714	3.54760095778476	9.2121019462382e-09	3.63222421080965e-06
CDK18	-0.844773081664102	3.58216749094095	1.08235030844196e-08	4.14651473661444e-06
SPTBN2	-0.766802857042349	3.64402830731653	1.09431419158246e-08	4.17753475927954e-06
PTPRU	-0.669826194219435	4.23688030329759	1.13997430848274e-08	4.33651846538494e-06
LCN8	-1.41863318807376	1.88287246098241	1.19800240055035e-08	4.50962332207168e-06
ARRDC1	-1.26640170223436	2.47214286271386	1.21412407632164e-08	4.52303084777272e-06
FBRSL1	-0.959455711471168	3.6283386276734	1.30987183468257e-08	4.797017073218e-06
CACTIN	-0.989236245802848	3.13200688515812	1.4810225699673e-08	5.28060308073985e-06
CLCN7	-1.62032760597798	1.53955734332626	1.49619888264886e-08	5.3110894452446e-06
TBX1	-1.07812597351344	2.86396970800564	1.49940508242662e-08	5.3110894452446e-06
DHX37	-0.778570178421232	3.4703200758646	1.54748194362394e-08	5.44567465079519e-06
TYRO3	-0.805068163974976	3.23950640477012	1.95432993599097e-08	6.6604427329585e-06
PTPRF	-0.612584464785892	4.7634944022917	1.96556060660169e-08	6.66069984056227e-06
PKN1	-0.839403359575859	3.5048150063732	2.07426336994002e-08	7.00290759910843e-06
OSBP2	-0.615006393408958	4.39399862859654	2.18178961680607e-08	7.27498892751988e-06
CLK3	-0.862322516042279	3.48992285037381	2.28230681698551e-08	7.49449899614071e-06
CERS4	-0.849843122926905	3.38959683459356	2.29733649053174e-08	7.52099235619989e-06
SPPL2B	-1.36193169178493	2.60766557927087	2.31079369149733e-08	7.5421932465533e-06
RHOBTB1	0.680911390127302	3.73605720653655	2.49908043365702e-08	8.03536174553977e-06
ILF3	-1.05616600347973	3.04295484362588	2.55361318641049e-08	8.18633829655364e-06
NDRG4	-0.728551311339912	3.67183601737313	2.95594609091451e-08	9.15030475449711e-06
ARPC1B	-1.04795117917025	3.09696262152916	3.20608607395248e-08	9.8121673937523e-06
RNF126	-1.64127851931646	1.76601255384177	3.27350120937524e-08	9.97926513883515e-06
ADCY1	-0.935574426468144	2.68788711816944	3.46603811351016e-08	1.04595929495271e-05
WFS1	-0.912601268853245	3.09541417524742	3.68633437016889e-08	1.10014677812485e-05
POLRMT	-1.19964233614379	2.70528407106132	3.73938616974869e-08	1.10984776057363e-05
DPP6	-0.549073214181778	4.32069594438208	4.65859577777536e-08	1.32983788640616e-05
MGRN1	-0.757122652732446	3.57031232575644	4.66523403478442e-08	1.32983788640616e-05
KLF9	1.29778527072738	2.25663460875802	4.73991692025161e-08	1.34757085389311e-05
GNA11	-1.11059926401398	2.27298262596306	4.98856673313347e-08	1.41083719113632e-05
COL6A2	-0.972369878980609	2.77265171738962	5.69292692765081e-08	1.58106776511248e-05
CEP95	-0.854460442969442	2.81442966951517	5.80446959032415e-08	1.59970885762926e-05
COL1A1	-0.859839703425885	3.29453400550281	6.09078485905534e-08	1.66159555979552e-05
MUC6	-0.978749878512188	3.51413532017316	6.31308449290674e-08	1.70576580372377e-05
ARHGEF4	-0.658626177862367	3.72224366512049	6.33139341225743e-08	1.70576580372377e-05
NPHP4	-0.707667909417581	3.6282734521999	6.40265645043338e-08	1.72067410353873e-05
INF2	-1.2268526460854	2.88242444213069	6.69227530444855e-08	1.78078808501502e-05
SMARCA4	-0.849778834422496	3.39552536330475	7.06837324375274e-08	1.85798467977817e-05
TNXB	-0.702710370353283	3.49999322780046	7.29616869229769e-08	1.90396518036807e-05
RAB26	-1.15379048370858	2.24134468732481	7.37790938699835e-08	1.91603952073165e-05
RASGRP3	0.577248065371682	4.05360396655924	7.64772074466461e-08	1.96252140296874e-05
SYT2	-1.08336486989592	2.57622088715883	7.82402990680151e-08	2.00300727720687e-05
CPED1	0.735760784234034	3.52825476133612	8.00600485164502e-08	2.03992625978177e-05
PAK4	-0.809556961598413	3.54802433653404	8.70766809073791e-08	2.18267499346374e-05
HID1	-1.10997891391387	2.58959616469209	8.86887364141605e-08	2.21281469711405e-05
RPL7P3	-2.88789272839616	0.523680674769194	9.65896078737798e-08	2.38788519145167e-05
SCRIB	-1.09152171751779	2.73875263116389	9.88904257910502e-08	2.43362805246836e-05
C1orf159	-0.864923243160932	3.67143792573717	1.01398042412608e-07	2.48226378724563e-05
CROCC	-0.741317023198278	4.40388016928081	1.03463165005996e-07	2.51929599630314e-05
ATP2A3	-0.943564331948243	3.51177052974176	1.03537503805118e-07	2.51929599630314e-05
AGAP3	-0.743122100977927	4.25297947275787	1.09432194776517e-07	2.64485618851925e-05
TCEA2	-1.00183757977555	2.75855042588428	1.19097527862713e-07	2.82164504882637e-05
IGSF9B	-0.662041355996355	3.72556356994973	1.22845885798266e-07	2.87888400698822e-05
COL5A1	-0.742176323664099	3.6830002480354	1.29228679787734e-07	3.00241299373503e-05
CEP131	-0.937352614064173	2.93332543996037	1.38777213725018e-07	3.16972437310408e-05
PQLC2	-1.60557076353846	1.4342840607536	1.42012541456778e-07	3.23677740849853e-05
ADAMTSL2	-1.36707356251479	1.73116336637306	1.48244296447426e-07	3.36461608544069e-05
HMHA1	-1.2275132893276	2.95639503622574	1.53982392298574e-07	3.4520725573443e-05
HCFC1	-1.40631660371281	1.48937902339508	1.54776998420428e-07	3.46197371104575e-05
DUSP1	1.15970238574266	2.07257663554961	1.59705625991019e-07	3.55748398019376e-05
C21orf2	-3.5174624852973	-0.114668423433725	1.65698974385769e-07	3.65332422403398e-05
MTG2	-1.00584955433609	2.68796623421237	1.6755912751619e-07	3.67931917504301e-05
AGRN	-1.21971543711952	3.34301136451618	1.68071885247881e-07	3.68309251982857e-05
LRRC2	1.11664483293879	2.16082482941622	1.72166680361577e-07	3.7424602239161e-05
SLC39A4	-1.33214437525871	2.18702674303357	1.72894087181705e-07	3.75072544350913e-05
COL6A1	-0.850423601538571	3.24946618356027	1.74501554323517e-07	3.77045508426824e-05
POLD1	-1.0161741571435	2.836966901669	1.77956640144437e-07	3.82978996374586e-05
EVI5L	-1.0548322023707	3.43566250602406	1.78683007078016e-07	3.83777707150567e-05
MAPK8IP1	-1.03797744029616	2.93891889399619	1.79363767534211e-07	3.8447548860235e-05
METRNL	-0.811257604235283	3.00353040092712	1.90660000766378e-07	4.02303773101478e-05
TACC3	-1.08971262274301	3.15524316249388	2.01903228703185e-07	4.21092959709433e-05
COL7A1	-0.839129084627263	3.28801250244064	2.04570013117894e-07	4.25013872445995e-05
ADAMTSL4-AS1	1.17479477655583	2.04281473812706	2.17921966024938e-07	4.45051032126732e-05
PDLIM4	-0.884528391023554	3.13554359595889	2.28599078384234e-07	4.62491114151796e-05
HEXDC	-1.24746450190717	2.22841708203464	2.28602077990521e-07	4.62491114151796e-05
CPAMD8	-0.643694163125018	3.92275045504212	2.38181582586045e-07	4.77401619196352e-05
RNPEPL1	-1.49532117369719	1.57610820762403	2.39940476174366e-07	4.80036469324031e-05
BAIAP2	-0.706008622945899	4.42986402846605	2.43480887732845e-07	4.8621918126096e-05
KMT2B	-1.13474146994526	2.67591403795987	2.52456076901244e-07	4.97702413650108e-05
PLEKHG5	-0.775314600722022	3.99061910592824	2.64552935314261e-07	5.13123453620758e-05
SCAMP4	-1.20182265423628	2.66939024402648	2.7097250249856e-07	5.23694352547976e-05
RAB40B	-0.752582508681958	3.04889747960469	2.74710603052555e-07	5.2902602496939e-05
RADIL	-0.74167822033094	3.52933051996836	2.87066275357275e-07	5.47936485127619e-05
SLC19A1	-0.778256274629603	3.76020025177212	2.98849287853557e-07	5.68418711501039e-05
COL13A1	-0.563938412244119	4.1086672081305	3.02881494218857e-07	5.74066705753233e-05
ARHGEF1	-0.750451200705788	3.79028749864568	3.06541606553516e-07	5.79986382907339e-05
TCF7	-0.800684967961431	3.36776751499788	3.4420717285007e-07	6.386038101744e-05
ABCA2	-1.31395961147796	3.04178839824058	3.59426729785047e-07	6.6263936437419e-05
OLFM2	-0.760538581199098	2.98895942097858	3.64220960790458e-07	6.68505813316913e-05
QTRT1	-1.0708384685559	2.29868025268238	3.66836468790725e-07	6.71714879759422e-05
STMN3	-1.64565688243046	1.10333829868077	3.80855159349909e-07	6.92688335696422e-05
KCNIP3	-0.915592068784963	3.28754173299918	3.89246761523981e-07	7.02365754843858e-05
CCND1	-1.23066985496019	2.62241794836388	3.98208126023712e-07	7.12258524751187e-05
PANK4	-1.0896616577	2.66094521881028	4.37694445815611e-07	7.63914692305163e-05
FZR1	-1.31948454090727	2.68462377430451	4.38413365169845e-07	7.63935288808454e-05
ABCB9	-0.799538569327106	3.54681965532019	4.39544331932186e-07	7.64672655399255e-05
PDE9A	-0.691617486161332	3.65641285628244	4.49861353531514e-07	7.78858514884249e-05
CKB	-1.44661356133986	2.05316027106648	4.52287486699438e-07	7.8180605800918e-05
XRCC3	-1.31602786159867	2.25789588804257	4.64938602290107e-07	7.97295903149392e-05
HNRNPM	-0.90466708602362	2.72298170395677	4.70298146484593e-07	8.03934497713022e-05
CLUH	-0.97612401801557	2.56599097330004	4.73113386079326e-07	8.07469268010742e-05
ACAP3	-1.41503930676807	2.02057099113515	4.80874811148278e-07	8.18130869644161e-05
MAPK8IP3	-1.33848013764833	3.16804639390004	5.14114828373336e-07	8.63800862882011e-05
MICALL2	-1.03039203009647	3.32262730159467	5.59006642740699e-07	9.24843532136162e-05
MCL1	1.60701609485887	1.35386985090403	5.7539751829782e-07	9.50505671090291e-05
RP13-554M15.7	-1.6002602972274	1.77541701453506	5.76354438015964e-07	9.50632850550453e-05
WBP1L	0.910930899070541	2.74216632147949	5.81048888353627e-07	9.5691488800738e-05
ARHGAP33	-0.780260258143911	2.75763995167324	5.8677130651303e-07	9.64868159804189e-05
LTBP2	-0.815001105117247	3.0606493757871	6.35499518111775e-07	0.000103397877167478
ZNF598	-1.63864980855065	1.37550819443412	6.42046018492911e-07	0.000104305927229897
SH3BP5L	-1.25877590031486	1.91447008732878	6.63873040124524e-07	0.000106790868169782
ADAMTS10	-0.699734509326096	3.48182868671699	7.33843102903913e-07	0.000115907514067579
INPP5D	-0.539948458768405	4.17014376756906	7.6231586324898e-07	0.000119878885423732
AKT1	-1.07281539375179	3.4812022246146	7.69841375031873e-07	0.000120886356034256
SOX6	0.497652910737814	4.58973845709412	8.01529887671503e-07	0.000124237132589083
BCR	-0.611062236095249	4.25970203122583	8.1731164141727e-07	0.000126031392796841
IDUA	-1.43662293181677	2.26685132129149	8.27376665456503e-07	0.000126968235870161
GNAZ	-0.967759418658965	2.3191538475763	8.60599764907977e-07	0.000130034819023543
SYMPK	-0.927083173984989	2.9819303020062	8.66198424992588e-07	0.000130515685974999
TEX264	-0.999185830320924	3.20200631026665	8.74113282164031e-07	0.000130977570649918
TTYH2	-0.793838741955085	3.15816674715872	8.88561799424064e-07	0.000132307381781061
MANEAL	-1.37307125306651	1.49898550358873	8.89111483991768e-07	0.000132307381781061
GPR56	-0.664832226225356	4.13993192213306	9.10618884473814e-07	0.000134765357786477
STAB1	-1.04590720475755	3.38883662833027	9.2949685785691e-07	0.000136809527300506
CFAP46	-0.737592357739955	3.93160763994006	9.91722027145707e-07	0.000144006302691783
SEMA6B	-0.886051521875018	2.48275707963086	1.01291138378478e-06	0.000146492478376424
LIPE	-0.86782950428501	2.45007272885682	1.0270374408991e-06	0.000148138838354518
ITGB4	-0.701610833452615	3.89651154355121	1.03373633296729e-06	0.000148714877783365
ARPC1A	-0.795407995784986	2.74477272241923	1.03378417378911e-06	0.000148714877783365
FAM73B	-0.984235492859669	3.00646197921122	1.05500294933693e-06	0.000150963236598165
EGFL8	-1.45543930977198	1.00454658595744	1.08156345143226e-06	0.000153948231192997
SGSM2	-1.00677583080248	2.05551797325129	1.11933073207165e-06	0.000157868009973056
MAEA	-0.743439990335479	3.48651935798119	1.13366971732125e-06	0.000159681887758541
WDR18	-1.19288159468965	2.75479947491046	1.14219806721268e-06	0.000160464718064137
HDGFRP2;	-1.16797018894547	2.5254549020667	1.16898758807042e-06	0.000163802301008026
TELO2	-1.16908351791672	2.86875286702885	1.21847983095683e-06	0.000169201116372007
TMEM259	-1.58853774663435	1.44523575836262	1.22481781683414e-06	0.00016964511902779
SLC12A7	-0.905081870104568	3.22464958923395	1.35671592336539e-06	0.000183905652171619
PLXND1	-0.722486679269305	4.24237816864876	1.47801777297425e-06	0.000198851369991623
PEX10	-1.15526992568136	2.28928441374671	1.48296879008822e-06	0.000199269319946743
STK10	-0.500557825024188	4.34183733677584	1.50016696612114e-06	0.000200830902335685
MFI2	-0.843071296803448	2.76750994405684	1.50315507084588e-06	0.000200981878810439
ASB13	-0.789149912814914	2.82478867426326	1.50697638559853e-06	0.000200995301010046
MED16	-1.15191678645015	2.53725911270048	1.55217256145256e-06	0.000206259486686995
MCF2L	-0.585285192431168	5.2054327801573	1.60302890441192e-06	0.000210941812044022
SLC17A7	-0.98051139303497	2.55753876072736	1.60967223069684e-06	0.000211558320490673
SGTA	-1.04279784419959	2.51494761753465	1.62572609172665e-06	0.00021340864923413
UBE2J2	-1.13197947222979	2.08132020663916	1.62977675873412e-06	0.00021368074287602
ANGPTL1	1.41377179019875	1.35100455975005	1.63571370086807e-06	0.000214199187482767
SNF8	-1.21924827208095	1.68011329774914	1.72187185305885e-06	0.000223189075901293
EEF1D	-0.881714512198218	2.65362726542393	1.72203182644808e-06	0.000223189075901293
MCOLN1	-1.2120691112903	1.58874126786845	1.72295727589835e-06	0.000223189075901293
SAFB	-0.820625811942823	2.91493114607493	1.74860219274833e-06	0.000226239805860558
ARRB1	-0.572407622752067	4.04437818493649	1.83349326222888e-06	0.000235530849684776
CAMK2G	-0.618182006564806	3.4355196971466	1.84694527962391e-06	0.000236352745013092
BTBD2	-1.00230170272177	2.11507127173193	1.87017947872814e-06	0.000237979787967485
PPIL2	-0.708108474140436	3.14913024174733	1.87776371469346e-06	0.000238383317176155
PRKG1	0.633920669040027	3.64931366236248	1.89311921303565e-06	0.000239769207714311
CPSF4	-1.06878160336224	2.0260311983217	1.9292835739732e-06	0.000243493166955835
MLXIPL	-0.713232172132654	3.10286715906551	1.93911686737927e-06	0.000244318310089404
FLOT2	-1.05612225624251	2.15190399817924	1.9403444259426e-06	0.000244318310089404
PPL	-0.841198543224952	2.99126041674084	2.03567871779452e-06	0.000252495312371204
LAMA5	-0.901582802089418	3.96733748962492	2.04342063468297e-06	0.000252495312371204
SLC17A9	-0.992828262607231	2.81104550369948	2.06116977684377e-06	0.000253909323650304
DNM2	-0.799918789312051	4.11794231650032	2.07727279309826e-06	0.000255601556039146
CTC-297N7.7	0.970234080124831	2.62946383711684	2.11231629419965e-06	0.000258441778985118
ASIC3	-1.12878498430642	2.00652654497142	2.14585288132882e-06	0.000260773021410978
GTPBP6	-1.66503201849309	1.57112057463209	2.19912124444838e-06	0.000265642230211888
CRMP1	-0.727558417201596	3.17224390854022	2.20120617465347e-06	0.000265642230211888
NADK	-0.798663838083373	3.02255705870282	2.29135371462283e-06	0.000274441683546871
TRPM2-AS	-1.31817251633829	1.70187198927697	2.3973877667209e-06	0.000283993187914136
CHFR	-0.625258881451839	3.39437312864301	2.49569479332784e-06	0.000292749605860123
SYNCRIP	0.945835351546866	2.15155515919707	2.5210861001792e-06	0.00029476789700526
DYNC1H1	-0.788875205424595	3.30404542129296	2.58288562657416e-06	0.000300744719375771
COL18A1	-1.28599080259988	2.95440150409316	2.65323413266548e-06	0.000306569143874347
NR4A2	0.77592372536417	3.32481240782097	2.75426613231045e-06	0.000315878069643481
CAPN15	-1.9244996664401	0.660756010055728	2.77657707171587e-06	0.000318032689641459
CYP26B1	-0.961821879208224	2.37882317598992	2.78314611147404e-06	0.000318032689641459
ADAM8	-0.926458520009406	3.02875701970889	2.80829987054804e-06	0.000319699343008069
MEF2BNB	-1.5082069907881	1.17714721643392	2.88741860390998e-06	0.000327326620014076
CAD	-0.671549407012099	3.21962879587995	2.89309865310125e-06	0.000327626743173788
LY6E	-1.41062760313085	1.18374014418183	2.90738905148713e-06	0.000328600784736834
DUSP19	1.25146443178671	1.33162325561816	3.05369014127809e-06	0.000343293875559811
GPAA1	-1.8263005778525	1.00195344916019	3.12802727759174e-06	0.000349153389016311
GALNS	-0.769698416935292	3.01520203306492	3.12886065091078e-06	0.000349153389016311
NOC4L	-1.36911919192498	1.20655612865655	3.26367378944586e-06	0.000359419977413642
PLEKHG4	-0.870927307310437	2.78292976153315	3.38687921004255e-06	0.000371473599448677
MYO9B	-0.790879714427121	3.21198384460405	3.4013632169563e-06	0.000372306256478089
CTB-52I2.4	1.0207778186847	2.67653887293868	3.41148236419276e-06	0.000373035928355835
SIK2	0.854038503269498	2.30720828337246	3.48239765420161e-06	0.000378985207417666
COL18A1-AS1	-1.85784688815979	1.55546426265462	3.51890714487822e-06	0.000381691901000922
SMPD4	-0.921625245718648	2.52758506476544	3.56685590141729e-06	0.000385345277309617
PCNXL3	-1.06008500223961	2.81668266684928	3.77744710755926e-06	0.000401669781757052
NCLN	-0.808084871496418	3.16619038343311	3.78423552923937e-06	0.000401954016974028
NXF1	-1.30383895349161	1.48192177204486	3.80461599465414e-06	0.000402972244100451
KIAA0319L	-0.936348312340435	3.21048357942044	3.8275017494459e-06	0.000403418684391598
ATG2A	-1.62245458260919	0.91688240009406	4.09940955776005e-06	0.000424214283115524
TMC4	-1.15543933668425	2.28806744541933	4.2860310109874e-06	0.000439318178626209
PTPN6	-0.853565115757289	2.47640198748908	4.33108758710605e-06	0.000443515684808532
UPF1	-0.788991368805018	3.41919372078096	4.34026141949937e-06	0.000444034225810241
CTD-2003C8.2	1.13026913366493	1.91201256583048	4.36261426253054e-06	0.000445898800238871
ISLR2	-1.58770233234701	1.20823395390999	4.511937586477e-06	0.000455984263007524
ATP13A1	-1.0816015913534	2.77085872515125	4.7338106612011e-06	0.000475736962588708
GOLGA2	-1.06162350893932	1.7822075595123	4.83172946322245e-06	0.000482436129906874
CCDC57	-0.635297373225924	4.29158971061919	4.93716428622207e-06	0.000490244984983457
LRRC30	1.1404191235141	2.09331185768019	5.04062900101285e-06	0.000498229052263882
PNPLA6	-0.810746661190853	3.35575221368658	5.0805831193287e-06	0.000500347126068073
HTT	-0.483920850428397	4.05379638051088	5.09336952867817e-06	0.000500784801407355
DNMT1	-0.607584824925381	4.53438123604926	5.14145536717847e-06	0.000504044583115359
TMEM184A	-0.615683569960527	3.61690760938004	5.29772724081608e-06	0.000516086530623593
FGFR4	-0.926751625715575	2.88003705158485	5.4330218654397e-06	0.000524536655257175
DNAH17	-0.580229961934977	4.48373326959498	5.55000245736346e-06	0.000533071794332916
HIC2	-1.62586046962308	0.637685515702161	5.66951204728934e-06	0.00054204047259195
HES1	1.01613640847497	2.157203740284	5.69931712595517e-06	0.000544061031779372
MOB2	-0.763052147658964	3.48695171355103	5.70071817442726e-06	0.000544061031779372
GRK6	-0.948668113808787	2.56552439683792	5.73208107016635e-06	0.000546571384303108
SLC26A6	-1.17438361133067	1.77290735698208	5.89393283101036e-06	0.000557121413514206
WIZ	-0.890475225981691	3.19870026275814	5.93160178399918e-06	0.000558692762628031
AXIN1	-0.814281049474057	2.85543832332762	5.98223340658163e-06	0.000562188661810426
LZTR1	-1.14622232793296	2.60581300715343	5.98777684982727e-06	0.000562188661810426
CAPN5	-0.610636381775216	3.304174263518	6.00377022162109e-06	0.000562188661810426
RPS6KL1	-0.773141249961385	3.11165406049992	6.0051438490233e-06	0.000562188661810426
PRSS53	-1.90509656899899	1.06385837870695	6.24235786776671e-06	0.000579873716461029
PK	0.736647267742157	2.7981541556513	6.43259057876309e-06	0.000591254797713444
BAHCC1	-1.22760190934419	2.75325355649331	6.43906178626489e-06	0.000591254797713444
INPP5A	-0.683518157094034	3.50699783594021	6.47746164649975e-06	0.00059354755638643
SCARF2	-1.15857970066834	2.65322031471804	6.55315379124847e-06	0.000597947609660074
MYO15A	-0.65528940566897	4.07527080186309	6.56276437764314e-06	0.000598319197922934
CBX4	-1.22678992450773	1.89006524963435	6.78848183407613e-06	0.000612693095191658
LAD1	-0.812251593001327	2.73172556948867	7.01996191767177e-06	0.000629901649315341
THOP1	-0.801332320809518	3.07519364571301	7.09338280671312e-06	0.000634382128744414
MXRA8	-0.959253838645902	2.31803714909619	7.101392619028e-06	0.000634573160956733
ZDHHC18	-0.814164803073163	2.81995186464378	7.15841273919372e-06	0.000637151495262467
ERBB2	-0.778081213979648	3.12141689314902	7.19636384473405e-06	0.000639357868392963
LRP5	-0.809657244418594	3.64374325722066	7.25803375878993e-06	0.000641735011510946
SCNN1D	-1.10752395472818	2.15098447569929	7.26348123843731e-06	0.000641735011510946
PODNL1	-1.06130649706383	2.36394426260401	7.28697983057792e-06	0.00064270883668685
NCS1	-0.873378966507179	2.53822056590556	7.31711315855825e-06	0.000644783295338369
CLASRP	-0.991407952785227	2.82019890059292	7.36967879423578e-06	0.000648227954211636
PYCRL	-1.3511778223038	1.19079686589833	7.37420424608785e-06	0.000648227954211636
SDF4	-1.26356093788278	2.26438548386418	7.52839353686844e-06	0.000656545178237646
TMEM63A	-0.69737253510098	3.42395653090407	7.52959203810287e-06	0.000656545178237646
EGFL7	-1.17506632596033	1.90353285049812	7.55743525861149e-06	0.000658441546906527
FASN	-0.925822164262059	3.02838800418417	7.83269241806618e-06	0.000677112991585238
HIVEP2	1.0136189040892	2.4550269598904	7.85149556765966e-06	0.000677505050840345
ADRBK1	-0.763836655090207	3.41438555321282	8.19461656199926e-06	0.000697640189342467
RTF1	-0.739976163775284	2.82604691924561	8.26095407148555e-06	0.000702733994577119
TTLL12	-0.854564115814194	2.72263826587382	8.81680549876824e-06	0.000740111563371738
MAD1L1	-0.468214020267918	5.23933292411644	8.94102653279509e-06	0.000746825857744435
RP5-1119A7.14	1.25837451734117	1.78888707848652	8.97490610766367e-06	0.000748151220170868
PDAP1	-1.26795685976066	1.65795962961977	9.02292872050141e-06	0.000749927742219969
LLGL1	-0.794617712823315	2.62227621581273	9.04873777440534e-06	0.000749927742219969
HELZ2	-0.915752247218004	3.14526027500251	9.11675524144119e-06	0.00075415670176807
EIF3KP3	0.986950805589004	1.68683725074737	9.18444887580707e-06	0.000758594750992215
STRADA	-0.6498684864011	3.26218555759541	9.62085371331355e-06	0.000787415856755931
GMPPA	-0.958756166976515	1.9835304346471	9.65088680557353e-06	0.000788678938003129
SCLY	-0.572669266350309	3.43256669878347	9.82639994477042e-06	0.000799996321049941
GAREML	-0.762139807597725	3.04419264913608	1.011302632842e-05	0.000819011093996144
