Name	logFC	logCPM	PValue	adj.p.value
HAND1	-1.48561480996153	1.56419621220397	5.26216361655787e-09	2.37865207663109e-06
TH	-1.67928616068946	1.61719138123762	5.7254432011542e-09	2.52468676014977e-06
RANBP3	-0.966341998204978	2.74346384779003	6.00609014010246e-09	2.63767458652833e-06
CACNA1H	-1.28590957139462	2.88770793744843	6.62860565737227e-09	2.84919838945786e-06
CYP2W1	-1.57202384539267	2.28160718435401	6.75745721995564e-09	2.8842956351699e-06
SRCIN1	-0.991339991309357	3.87515854128556	6.80469216464486e-09	2.8842956351699e-06
LINC00925	-0.869365331333343	3.2852377486139	6.90841231542318e-09	2.9154309550654e-06
ENTPD8	-1.39332591696352	1.90111341708665	6.96788368985259e-09	2.92908682658842e-06
PLXNA1	-1.06607677932347	3.26138911159766	7.22078702707582e-09	2.98477830476319e-06
CILP2	-1.94448882339747	1.97943721180105	7.23850526077618e-09	2.98477830476319e-06
APC2	-1.69714323501055	2.40112625301316	7.55900273096165e-09	3.05856501887432e-06
ADAP1	-0.908504399416679	4.19516423965197	8.35171407563568e-09	3.34176825985667e-06
GNAT1	-1.45563776908171	1.97280200242587	9.06786566831596e-09	3.58845006401654e-06
PTDSS2	-0.863935190762714	3.54760095778476	9.2121019462382e-09	3.63222421080965e-06
TSPEAR-AS1	-1.41714095262164	2.39465116995019	1.06894845501753e-08	4.12442308349354e-06
CDK18	-0.844773081664102	3.58216749094095	1.08235030844196e-08	4.14651473661444e-06
SPTBN2	-0.766802857042349	3.64402830731653	1.09431419158246e-08	4.17753475927954e-06
PTPRU	-0.669826194219435	4.23688030329759	1.13997430848274e-08	4.33651846538494e-06
LCN8	-1.41863318807376	1.88287246098241	1.19800240055035e-08	4.50962332207168e-06
ARRDC1	-1.26640170223436	2.47214286271386	1.21412407632164e-08	4.52303084777272e-06
FBRSL1	-0.959455711471168	3.6283386276734	1.30987183468257e-08	4.797017073218e-06
RP11-460I19.2	-1.29220247645619	1.85006272492722	1.37709311630635e-08	5.02077129166461e-06
TTC34	-1.04931197319213	3.24147701148379	1.41189307267226e-08	5.10146716074074e-06
CACTIN	-0.989236245802848	3.13200688515812	1.4810225699673e-08	5.28060308073985e-06
CLCN7	-1.62032760597798	1.53955734332626	1.49619888264886e-08	5.3110894452446e-06
TBX1	-1.07812597351344	2.86396970800564	1.49940508242662e-08	5.3110894452446e-06
DHX37	-0.778570178421232	3.4703200758646	1.54748194362394e-08	5.44567465079519e-06
PKP3	-1.48991853685508	2.30462633675475	1.68507275802467e-08	5.85359599399342e-06
MIR6808	-2.18805505636637	1.41470163039303	1.72959777272047e-08	5.9698752516248e-06
DLX1	-1.56668395238928	2.06964862987335	1.77114591093499e-08	6.09381364611025e-06
GDF6	-1.4134006040321	1.62349167411865	1.80833823014169e-08	6.20202605375739e-06
TYRO3	-0.805068163974976	3.23950640477012	1.95432993599097e-08	6.6604427329585e-06
PTPRF	-0.612584464785892	4.7634944022917	1.96556060660169e-08	6.66069984056227e-06
PKN1	-0.839403359575859	3.5048150063732	2.07426336994002e-08	7.00290759910843e-06
OSBP2	-0.615006393408958	4.39399862859654	2.18178961680607e-08	7.27498892751988e-06
CLK3	-0.862322516042279	3.48992285037381	2.28230681698551e-08	7.49449899614071e-06
CERS4	-0.849843122926905	3.38959683459356	2.29733649053174e-08	7.52099235619989e-06
SPPL2B	-1.36193169178493	2.60766557927087	2.31079369149733e-08	7.5421932465533e-06
RHOBTB1	0.680911390127302	3.73605720653655	2.49908043365702e-08	8.03536174553977e-06
ILF3	-1.05616600347973	3.04295484362588	2.55361318641049e-08	8.18633829655364e-06
RAC2	-1.05603277175874	2.49841957386982	2.71023043401868e-08	8.53643571251336e-06
NDRG4	-0.728551311339912	3.67183601737313	2.95594609091451e-08	9.15030475449711e-06
KISS1R	-2.12240634893124	0.887442811053297	3.13301960760978e-08	9.61578901443529e-06
ARPC1B	-1.04795117917025	3.09696262152916	3.20608607395248e-08	9.8121673937523e-06
RNF126	-1.64127851931646	1.76601255384177	3.27350120937524e-08	9.97926513883515e-06
MSLNL	-1.36559647865164	2.20269590017784	3.34902338226677e-08	1.01347826639549e-05
ADCY1	-0.935574426468144	2.68788711816944	3.46603811351016e-08	1.04595929495271e-05
SLC8A2	-1.0296140135249	2.81006728512324	3.53728474818969e-08	1.06152932714076e-05
WFS1	-0.912601268853245	3.09541417524742	3.68633437016889e-08	1.10014677812485e-05
POLRMT	-1.19964233614379	2.70528407106132	3.73938616974869e-08	1.10984776057363e-05
CELF5	-0.973786962766516	3.31397798208497	4.27376120750654e-08	1.23784394652271e-05
NPB	-3.00281148396517	-0.0811164459962341	4.63754526308529e-08	1.32895809681013e-05
DPP6	-0.549073214181778	4.32069594438208	4.65859577777536e-08	1.32983788640616e-05
MGRN1	-0.757122652732446	3.57031232575644	4.66523403478442e-08	1.32983788640616e-05
KLF9	1.29778527072738	2.25663460875802	4.73991692025161e-08	1.34757085389311e-05
GNA11	-1.11059926401398	2.27298262596306	4.98856673313347e-08	1.41083719113632e-05
RNF223	-1.97210841908106	1.50735457335985	5.26642596639298e-08	1.47398530901364e-05
COL6A2	-0.972369878980609	2.77265171738962	5.69292692765081e-08	1.58106776511248e-05
TINCR	-1.22346117596502	2.15587367021421	5.72022108094329e-08	1.584574575589e-05
CEP95	-0.854460442969442	2.81442966951517	5.80446959032415e-08	1.59970885762926e-05
COL1A1	-0.859839703425885	3.29453400550281	6.09078485905534e-08	1.66159555979552e-05
MUC6	-0.978749878512188	3.51413532017316	6.31308449290674e-08	1.70576580372377e-05
MIR124-3	-2.06353932112304	0.515777503334162	6.32047290472087e-08	1.70576580372377e-05
ARHGEF4	-0.658626177862367	3.72224366512049	6.33139341225743e-08	1.70576580372377e-05
NPHP4	-0.707667909417581	3.6282734521999	6.40265645043338e-08	1.72067410353873e-05
KB-1732A1.1	1.09456325622025	2.41715067213588	6.65992476692387e-08	1.7765554869003e-05
INF2	-1.2268526460854	2.88242444213069	6.69227530444855e-08	1.78078808501502e-05
PTK6	-1.58170035118987	1.61679465526239	6.80382227266273e-08	1.80159543928215e-05
CHST8	-1.07956836979496	2.75047549086359	6.85787978904057e-08	1.80705132441219e-05
SMARCA4	-0.849778834422496	3.39552536330475	7.06837324375274e-08	1.85798467977817e-05
TNXB	-0.702710370353283	3.49999322780046	7.29616869229769e-08	1.90396518036807e-05
RAB26	-1.15379048370858	2.24134468732481	7.37790938699835e-08	1.91603952073165e-05
RUNX3	-1.05329371261397	2.42987914748877	7.40479090856012e-08	1.91840907867217e-05
DLEC1	-0.703736846698165	3.48496371249329	7.46038585090132e-08	1.92818848182326e-05
RASGRP3	0.577248065371682	4.05360396655924	7.64772074466461e-08	1.96252140296874e-05
SYT2	-1.08336486989592	2.57622088715883	7.82402990680151e-08	2.00300727720687e-05
CPED1	0.735760784234034	3.52825476133612	8.00600485164502e-08	2.03992625978177e-05
AC007787.3	-1.60585952388054	1.26359037852681	8.22231743001887e-08	2.0901130907108e-05
PAK4	-0.809556961598413	3.54802433653404	8.70766809073791e-08	2.18267499346374e-05
HID1	-1.10997891391387	2.58959616469209	8.86887364141605e-08	2.21281469711405e-05
ZBTB32	-1.32830112765415	1.84455705935196	9.03606496951378e-08	2.2441638597274e-05
RP11-429J17.7	-1.26750413953707	1.68777913126468	9.63078578698399e-08	2.38638060205692e-05
RPL7P3	-2.88789272839616	0.523680674769194	9.65896078737798e-08	2.38788519145167e-05
MYRF	-0.998211092621026	2.70055010685359	9.74275556027878e-08	2.40310181953132e-05
SCRIB	-1.09152171751779	2.73875263116389	9.88904257910502e-08	2.43362805246836e-05
C1orf159	-0.864923243160932	3.67143792573717	1.01398042412608e-07	2.48226378724563e-05
F7	-1.24308795974999	2.07595189744794	1.01556032208319e-07	2.48226378724563e-05
CROCC	-0.741317023198278	4.40388016928081	1.03463165005996e-07	2.51929599630314e-05
ATP2A3	-0.943564331948243	3.51177052974176	1.03537503805118e-07	2.51929599630314e-05
AGAP3	-0.743122100977927	4.25297947275787	1.09432194776517e-07	2.64485618851925e-05
TCEA2	-1.00183757977555	2.75855042588428	1.19097527862713e-07	2.82164504882637e-05
IGSF9B	-0.662041355996355	3.72556356994973	1.22845885798266e-07	2.87888400698822e-05
COL5A1	-0.742176323664099	3.6830002480354	1.29228679787734e-07	3.00241299373503e-05
MMP25	-1.35068981083203	1.5529814467437	1.31300421416613e-07	3.04400022054588e-05
CTD-2555A7.2	-1.13754372756537	1.84612042362922	1.31713667451416e-07	3.04704198353613e-05
CARD9	-1.21765903868504	2.52821408856385	1.38264544797451e-07	3.16470552906624e-05
CEP131	-0.937352614064173	2.93332543996037	1.38777213725018e-07	3.16972437310408e-05
PQLC2	-1.60557076353846	1.4342840607536	1.42012541456778e-07	3.23677740849853e-05
ADAMTSL2	-1.36707356251479	1.73116336637306	1.48244296447426e-07	3.36461608544069e-05
MIR6815	-1.27543718629409	1.68678672578411	1.53887027900992e-07	3.4520725573443e-05
HMHA1	-1.2275132893276	2.95639503622574	1.53982392298574e-07	3.4520725573443e-05
HCFC1	-1.40631660371281	1.48937902339508	1.54776998420428e-07	3.46197371104575e-05
MIR4800	-1.52177165520421	1.51304964178487	1.55401162966667e-07	3.46875302502146e-05
DUSP1	1.15970238574266	2.07257663554961	1.59705625991019e-07	3.55748398019376e-05
MMEL1	-1.07053456603235	2.93840206811576	1.6559670739895e-07	3.65332422403398e-05
C21orf2	-3.5174624852973	-0.114668423433725	1.65698974385769e-07	3.65332422403398e-05
MTG2	-1.00584955433609	2.68796623421237	1.6755912751619e-07	3.67931917504301e-05
AGRN	-1.21971543711952	3.34301136451618	1.68071885247881e-07	3.68309251982857e-05
LRRC2	1.11664483293879	2.16082482941622	1.72166680361577e-07	3.7424602239161e-05
SLC39A4	-1.33214437525871	2.18702674303357	1.72894087181705e-07	3.75072544350913e-05
COL6A1	-0.850423601538571	3.24946618356027	1.74501554323517e-07	3.77045508426824e-05
POLD1	-1.0161741571435	2.836966901669	1.77956640144437e-07	3.82978996374586e-05
EVI5L	-1.0548322023707	3.43566250602406	1.78683007078016e-07	3.83777707150567e-05
MAPK8IP1	-1.03797744029616	2.93891889399619	1.79363767534211e-07	3.8447548860235e-05
METRNL	-0.811257604235283	3.00353040092712	1.90660000766378e-07	4.02303773101478e-05
GRID1	-0.918219955857958	2.52534174364975	1.99444532871467e-07	4.16769634599013e-05
TACC3	-1.08971262274301	3.15524316249388	2.01903228703185e-07	4.21092959709433e-05
COL7A1	-0.839129084627263	3.28801250244064	2.04570013117894e-07	4.25013872445995e-05
EFNA2	-1.56431946037497	1.48647956888883	2.05512665872318e-07	4.26152799568442e-05
FAM83H-AS1	-1.2310485605983	1.74427292231991	2.07464072205928e-07	4.27602142612629e-05
CBLN1	-1.53037079649847	1.52510292584342	2.0792138694712e-07	4.27602142612629e-05
FAM132A	-1.59111476447602	2.14797950049488	2.08185500318942e-07	4.27602142612629e-05
ADAMTSL4-AS1	1.17479477655583	2.04281473812706	2.17921966024938e-07	4.45051032126732e-05
PDLIM4	-0.884528391023554	3.13554359595889	2.28599078384234e-07	4.62491114151796e-05
HEXDC	-1.24746450190717	2.22841708203464	2.28602077990521e-07	4.62491114151796e-05
CPAMD8	-0.643694163125018	3.92275045504212	2.38181582586045e-07	4.77401619196352e-05
RNPEPL1	-1.49532117369719	1.57610820762403	2.39940476174366e-07	4.80036469324031e-05
BAIAP2	-0.706008622945899	4.42986402846605	2.43480887732845e-07	4.8621918126096e-05
PLD4	-0.965423889691337	2.95602837407605	2.45500881238907e-07	4.89348481635522e-05
VENTX	-1.20816211876302	1.79381600743704	2.47830140294067e-07	4.930815691836e-05
KMT2B	-1.13474146994526	2.67591403795987	2.52456076901244e-07	4.97702413650108e-05
PPP2R2C	-0.744596436627066	4.34669240348697	2.62304937131246e-07	5.11518301136718e-05
PLEKHG5	-0.775314600722022	3.99061910592824	2.64552935314261e-07	5.13123453620758e-05
SCAMP4	-1.20182265423628	2.66939024402648	2.7097250249856e-07	5.23694352547976e-05
RAB40B	-0.752582508681958	3.04889747960469	2.74710603052555e-07	5.2902602496939e-05
FBXL16	-1.61205233801572	1.86013191250556	2.79183677073538e-07	5.34780293486518e-05
CTD-2589H19.6	-1.65824595878536	1.40121263086077	2.86820948659036e-07	5.47936485127619e-05
RADIL	-0.74167822033094	3.52933051996836	2.87066275357275e-07	5.47936485127619e-05
SLC19A1	-0.778256274629603	3.76020025177212	2.98849287853557e-07	5.68418711501039e-05
COL13A1	-0.563938412244119	4.1086672081305	3.02881494218857e-07	5.74066705753233e-05
ARHGEF1	-0.750451200705788	3.79028749864568	3.06541606553516e-07	5.79986382907339e-05
NCAN	-1.04479301343734	2.86026832911785	3.26884079912505e-07	6.14172549101696e-05
TSPAN32	-1.25038540855069	2.05218058952316	3.33354093696581e-07	6.24157877166554e-05
TCF7	-0.800684967961431	3.36776751499788	3.4420717285007e-07	6.386038101744e-05
EVX2	-1.62341796278444	1.44219254596683	3.44616116380502e-07	6.386038101744e-05
PIANP	-1.27366143671913	2.04781595208507	3.52952199666322e-07	6.51815228905146e-05
ABCA2	-1.31395961147796	3.04178839824058	3.59426729785047e-07	6.6263936437419e-05
MIR876	1.52222894736293	1.28434701983816	3.61102172379171e-07	6.64594091873657e-05
OLFM2	-0.760538581199098	2.98895942097858	3.64220960790458e-07	6.68505813316913e-05
GRIFIN	-1.32130205559624	1.96084633669166	3.644651492976e-07	6.68505813316913e-05
QTRT1	-1.0708384685559	2.29868025268238	3.66836468790725e-07	6.71714879759422e-05
LA16c-349E11.1	-1.43217088900226	1.72917260010383	3.74904200014257e-07	6.85326146337398e-05
STMN3	-1.64565688243046	1.10333829868077	3.80855159349909e-07	6.92688335696422e-05
RP4-535B20.1	1.35177303218692	2.16368354702484	3.86596860710445e-07	7.00771675282768e-05
KCNIP3	-0.915592068784963	3.28754173299918	3.89246761523981e-07	7.02365754843858e-05
CELF4	-0.789224569378665	3.80122967387353	3.92194274334269e-07	7.03832365908684e-05
CCND1	-1.23066985496019	2.62241794836388	3.98208126023712e-07	7.12258524751187e-05
MGAT5B	-0.781704052146224	3.6221236804959	4.1936230721313e-07	7.4150256726302e-05
GPR144	-0.954677681203822	3.10442651165295	4.24671900983854e-07	7.48656200265455e-05
PANK4	-1.0896616577	2.66094521881028	4.37694445815611e-07	7.63914692305163e-05
FZR1	-1.31948454090727	2.68462377430451	4.38413365169845e-07	7.63935288808454e-05
ABCB9	-0.799538569327106	3.54681965532019	4.39544331932186e-07	7.64672655399255e-05
LRCOL1	-1.11791831867266	2.31470994479187	4.44891458966172e-07	7.727306876111e-05
PDE9A	-0.691617486161332	3.65641285628244	4.49861353531514e-07	7.78858514884249e-05
CKB	-1.44661356133986	2.05316027106648	4.52287486699438e-07	7.8180605800918e-05
MIR7974	-1.51757887752953	1.38718150284775	4.57330257821975e-07	7.86746407703775e-05
XRCC3	-1.31602786159867	2.25789588804257	4.64938602290107e-07	7.97295903149392e-05
GPR123	-0.946126985716139	2.77129721272804	4.66770695019256e-07	7.99169128944617e-05
HNRNPM	-0.90466708602362	2.72298170395677	4.70298146484593e-07	8.03934497713022e-05
CLUH	-0.97612401801557	2.56599097330004	4.73113386079326e-07	8.07469268010742e-05
ACAP3	-1.41503930676807	2.02057099113515	4.80874811148278e-07	8.18130869644161e-05
TNFRSF6B	-1.62109524737672	0.937863347738821	4.91542060938829e-07	8.32347124663423e-05
MAPK8IP3	-1.33848013764833	3.16804639390004	5.14114828373336e-07	8.63800862882011e-05
RTEL1	-1.41718672396751	1.67450129781828	5.28791625911874e-07	8.84334416492094e-05
MICALL2	-1.03039203009647	3.32262730159467	5.59006642740699e-07	9.24843532136162e-05
MCL1	1.60701609485887	1.35386985090403	5.7539751829782e-07	9.50505671090291e-05
RP13-554M15.7	-1.6002602972274	1.77541701453506	5.76354438015964e-07	9.50632850550453e-05
WBP1L	0.910930899070541	2.74216632147949	5.81048888353627e-07	9.5691488800738e-05
ARHGAP33	-0.780260258143911	2.75763995167324	5.8677130651303e-07	9.64868159804189e-05
RP11-21B21.4	-1.4616770899471	1.70242925132173	6.18506904662213e-07	0.000100937150219308
LTBP2	-0.815001105117247	3.0606493757871	6.35499518111775e-07	0.000103397877167478
ZNF598	-1.63864980855065	1.37550819443412	6.42046018492911e-07	0.000104305927229897
ALOX15B	-1.35215261583148	1.33123702124856	6.49293351918545e-07	0.000105167027398081
RNA5SP462	-1.97528637215233	1.46582456986793	6.52047649208763e-07	0.000105455041590223
GNA15	-1.11049794662265	1.96530605068414	6.62624682093443e-07	0.000106790868169782
SH3BP5L	-1.25877590031486	1.91447008732878	6.63873040124524e-07	0.000106790868169782
SOX3	-2.01971073036832	0.435748523708652	6.96353623011261e-07	0.000111123432292499
ADAMTS10	-0.699734509326096	3.48182868671699	7.33843102903913e-07	0.000115907514067579
INPP5D	-0.539948458768405	4.17014376756906	7.6231586324898e-07	0.000119878885423732
AKT1	-1.07281539375179	3.4812022246146	7.69841375031873e-07	0.000120886356034256
AMN	-1.05315139744382	2.42115571848659	7.72853419818452e-07	0.000121183191886918
PLK5	-1.32797472412934	2.30819064151068	7.82877819449843e-07	0.000122388429463058
PHLDA2	-1.2354201164147	1.62004980491857	7.86611250081405e-07	0.000122451795969084
COX6B2	-1.24907708821422	1.7298126664083	7.885261599945e-07	0.000122573271503605
SOX6	0.497652910737814	4.58973845709412	8.01529887671503e-07	0.000124237132589083
MEIS3	-0.933852249772776	2.84237225840508	8.14572413232005e-07	0.0001258974687604
BCR	-0.611062236095249	4.25970203122583	8.1731164141727e-07	0.000126031392796841
GPRIN2	-0.707576823838334	3.72492104163097	8.18938656392675e-07	0.000126031392796841
IDUA	-1.43662293181677	2.26685132129149	8.27376665456503e-07	0.000126968235870161
RP11-28B23.1	-1.1948950780604	1.88752420428446	8.42459146446626e-07	0.00012865797451857
GNAZ	-0.967759418658965	2.3191538475763	8.60599764907977e-07	0.000130034819023543
RP11-509A17.3	-0.838199728980426	4.32816203705524	8.66086093455729e-07	0.000130515685974999
SYMPK	-0.927083173984989	2.9819303020062	8.66198424992588e-07	0.000130515685974999
ESPN	-1.12160213158805	2.17058218714268	8.71457508632083e-07	0.000130834123735757
TEX264	-0.999185830320924	3.20200631026665	8.74113282164031e-07	0.000130977570649918
TTYH2	-0.793838741955085	3.15816674715872	8.88561799424064e-07	0.000132307381781061
CYP11B1	-1.21926307191023	1.93999700998725	8.88752765813022e-07	0.000132307381781061
MANEAL	-1.37307125306651	1.49898550358873	8.89111483991768e-07	0.000132307381781061
SLC22A18	-0.989914231765382	3.53790918912778	9.0457954859168e-07	0.000134424004858462
LINC00514	-1.09766025438766	2.03907810297123	9.09267980111357e-07	0.0001347500222652
