Name	logFC	logCPM	PValue	adj.p.value
FAM134B	1.17772316007759	3.23305607320516	5.85913321906043e-23	1.6738155917409e-19
MTUS1	0.879351161213149	5.19810808548079	1.52213723034602e-22	3.90597971921238e-19
KLHL41	1.4113819064608	3.55980166874065	1.5471791586552e-22	3.90597971921238e-19
CPEB4	1.25949806579168	4.22725284669936	1.83109479830392e-22	4.51768540953362e-19
ADHFE1	1.07905665603187	3.58294947981726	3.05614618993677e-22	7.26809237190987e-19
NR3C1	1.11225892516091	4.17237718583721	3.08346156809954e-22	7.26809237190987e-19
TXNIP	1.4109044390893	3.67405931134429	4.40962804769243e-22	9.97283316611139e-19
KIAA0408	0.993846816714545	3.59238950874007	4.88147531291935e-22	1.05983663108917e-18
CSDE1	1.1224275441807	3.7253098118372	5.16161108675345e-22	1.09868434263666e-18
SLC25A25	1.36596136860335	3.67287423581474	8.07722537805271e-22	1.68622952954859e-18
MYBPC1	1.06579373826382	4.27002683242571	1.27717574305275e-21	2.56752531738106e-18
RTN4	0.974479963572207	4.34589616898132	1.46614783862315e-21	2.89382928940751e-18
ZFAND5	1.28433420499514	3.82538902871099	1.56043092791785e-21	2.97185439021015e-18
ASB2	1.33943168920308	4.09269335551198	2.45981271279274e-21	4.60396359763176e-18
VGLL2	1.31364123398052	3.19058012393759	2.6294906431045e-21	4.83812908039822e-18
MIR3175	1.59678835468704	2.13164977791773	4.63612836190425e-21	8.04850183689866e-18
PALLD	0.701555620027451	4.54758613712173	5.49102725151033e-21	9.17060685141857e-18
LINC01132	1.29170712472424	2.26391417707812	8.51528682068774e-21	1.40059695665666e-17
KLHL24	0.977497577121826	3.46434449885952	1.00597256110367e-20	1.62993079575719e-17
NEB	0.834294505633232	4.80405223848527	1.76672566203654e-20	2.77957156077827e-17
PDLIM3	1.01266604595139	4.02470580286939	2.12841201603031e-20	3.30077176034575e-17
ARID5B	1.23821969620001	3.8537461066144	4.06384892815447e-20	5.80472694860085e-17
LRRC30	1.44139747289409	2.83024271757831	6.07035092754083e-20	8.4484498159109e-17
PGM1	1.09070410444435	3.12050940772602	7.2546074844759e-20	9.96884081888925e-17
MYL1	1.2126080483389	3.46512589778559	8.52510035709435e-20	1.15682414933136e-16
TRIM63	1.33890483572025	2.68599276218304	8.91322181046559e-20	1.19455879022063e-16
ASB11	1.44078378607065	1.63040391840947	1.17864956299463e-19	1.48779837918615e-16
HSPA1B	1.34051404396453	2.14793370082134	1.53632887979464e-19	1.91700292188352e-16
AKAP13	0.644196052679504	5.05363214690446	1.75009262301246e-19	2.15891823723141e-16
RBM39	0.975549840536206	4.434867469791	1.78956435039755e-19	2.18280603579896e-16
ASPH	0.702354824631698	4.30886484374904	2.01692087968312e-19	2.37990086886696e-16
SLC25A3	1.35177238691328	1.93957274946885	2.26539886153454e-19	2.61622238522984e-16
UBE2G1	1.18663089512123	2.7912446610345	2.2905257553107e-19	2.61739583599225e-16
PER1	1.47633705735248	4.01397023647407	2.93184398782668e-19	3.24767538557654e-16
SMYD1	1.31125551442172	2.46868724810663	3.28050156244265e-19	3.59718594054633e-16
DNAJB5	1.21564618710955	3.54529909359508	4.04432179895579e-19	4.34692516365587e-16
CNBP	1.20629352155617	3.27976918696575	4.16504060417507e-19	4.43278738105327e-16
DST	0.615454004960117	5.20578247141501	4.33822689019676e-19	4.57228054872902e-16
ASB15	1.01813978512406	3.63402101742346	4.44476338386702e-19	4.63952094867742e-16
LRRC2	1.33300352126182	2.63120620212992	5.29586419621116e-19	5.47526790045805e-16
PALMD	1.01267606829157	3.54880211702604	5.63403501887598e-19	5.76994282588793e-16
TMEM38B	0.997913244173983	3.84604147946531	1.08697645078876e-18	1.04423807582545e-15
IFRD1	0.817123592109011	4.2511118149054	1.40236537815525e-18	1.32379633353391e-15
PPTC7	1.0894227009211	3.39856934847293	1.78138268479169e-18	1.65283384711907e-15
NFYC	0.91244459489146	3.8914473374315	2.84581544034256e-18	2.57444322297722e-15
TXLNB	1.22276547801407	2.49658460372211	3.0779726108893e-18	2.76145018777115e-15
NFIA	0.863822758072181	5.18613523301385	3.61226223641791e-18	3.19904650540741e-15
CKMT2	1.12970477358509	3.19577504697966	3.62466464774369e-18	3.19904650540741e-15
JMJD1C	0.889323406843716	3.74195366340706	4.08872462511354e-18	3.55087743302761e-15
NEDD4	0.858232654783849	4.30216777713031	4.89439624831124e-18	4.18362971281829e-15
GBE1	0.975790371861944	3.66523773427118	5.10080832222983e-18	4.3170397629043e-15
FSD2	1.50884123741612	2.40687315923418	5.13000662706831e-18	4.3170397629043e-15
PCBP2	1.08634655547973	3.1842121691936	5.72561399976654e-18	4.78119599209736e-15
CD36	0.7929122785893	4.19741136751542	7.89937176439133e-18	6.41447823451375e-15
MB	1.04123265670642	3.91582363503938	8.52103009101844e-18	6.85198121178288e-15
MBNL2	0.980829967436863	3.24266122744363	9.87196967401793e-18	7.82241906498076e-15
FHL1	0.95654057550403	3.62316588658024	1.05002651983812e-17	8.25998035609182e-15
PTGES3	1.32973768044993	2.946874383641	1.07900540384096e-17	8.42687695142179e-15
ZNF106	1.13648611573851	3.5535401274918	1.15174866712258e-17	8.86740284090963e-15
ZNF608	0.85474733818357	3.88198035417368	1.16177460154689e-17	8.88160319860042e-15
CEP85	0.984968675548707	3.9032195079957	1.17968072112892e-17	8.95542657647498e-15
PDLIM5	1.06912457603698	3.95690540514433	1.4609348386028e-17	1.09375657430485e-14
MLIP	0.905831623627046	3.29207239153939	1.62574820480375e-17	1.20058740046858e-14
FXR1	0.77266996850575	4.24830577055238	2.24207039200332e-17	1.6226162369647e-14
UGP2	0.956028709587636	3.93151834528406	2.40153274307882e-17	1.72651119198945e-14
METTL7A	1.12155764490952	2.83524022274941	2.61524382742946e-17	1.83163241402748e-14
SMAD4	0.721491629278749	4.3553790580641	2.85847168755106e-17	1.98914814734282e-14
PPP1R12B	0.666202235088777	4.78383868438809	4.0280952525035e-17	2.76758187548115e-14
KLF9	1.22273186219971	3.39311671543902	4.80630751457413e-17	3.26098953037265e-14
CPEB3	1.17860944667558	2.50207599263473	5.05607206105316e-17	3.4091429486444e-14
FILIP1	1.0732748435481	3.24476074062856	5.16482645348318e-17	3.4609757117949e-14
PERM1	1.31956403732397	3.49018657381849	5.60432791999012e-17	3.73244801233354e-14
IP6K3	1.77864993304664	3.19331961275047	5.82348436905659e-17	3.83139389485864e-14
CORO1C	0.764211424561919	4.27323808029035	6.3939091849783e-17	4.15630897840532e-14
PKIA	1.03811767384285	3.48332067357472	7.59251700775978e-17	4.90607660006773e-14
PCF11	1.04696266703939	3.6143289316765	8.10939897330799e-17	5.20906523281299e-14
PHTF2	0.854521105923669	3.59835564024036	8.27431444965073e-17	5.28373384535726e-14
ATP1B1	1.4110010264737	2.83719425082103	8.82209612221695e-17	5.56802493453201e-14
UTP11L	1.40029509652975	3.23835083910652	1.00296865942998e-16	6.2935993503896e-14
TRDN	1.12388726966295	3.5154668389613	1.06845747355968e-16	6.66600792857579e-14
RP3-453C12.14	1.31861131830322	1.6703194397706	1.1882822104911e-16	7.36061125970452e-14
BAG3	1.22423856136856	3.8923778231905	1.19335241551258e-16	7.36061125970452e-14
ANKRD10	0.968482343028459	3.22849727195862	1.43179241224792e-16	8.68330105566465e-14
NR4A1	1.1768956940266	4.88784036206215	1.45856415125245e-16	8.79651936486178e-14
ZNF638	0.676517888914912	4.66049517317017	1.63908743702675e-16	9.83063065753108e-14
SCAF11	0.74999210272328	4.09702590570836	1.67072195099314e-16	9.96530565021771e-14
SLC20A2	1.12472485632799	3.67481595798308	1.68240192154019e-16	9.98013690692014e-14
LINC01354	1.34093854576906	2.13919067553755	1.84974805989301e-16	1.08542216290706e-13
FBXO32	1.06662577205362	3.90991019750314	2.49094466828997e-16	1.41575644165212e-13
EPC1	0.948964987597531	3.32252217538732	2.735083064196e-16	1.54641881354127e-13
USP2	1.40697803622621	3.7268605463827	3.01930059683802e-16	1.6982705434764e-13
USP47	0.789606960295448	4.15820348525641	3.15990435874387e-16	1.76819452305236e-13
THRAP3	1.07315142207189	3.31694974470935	3.40186353961209e-16	1.89382615522907e-13
HNRNPA1	1.20141292292032	1.60407865646165	4.24770350771488e-16	2.33543297817853e-13
PPP1R15A	1.38133245826368	3.09471056884585	4.25965833321986e-16	2.33543297817853e-13
PPP1R3C	1.49596805614774	2.76220841006671	4.63079215916271e-16	2.52615529860415e-13
LMOD3	1.38854572744255	2.50211669346456	4.75947269301403e-16	2.58337038567762e-13
PPP2R2A	0.718699046447115	4.14241704271486	4.81630745612146e-16	2.60121337569242e-13
CLCN3	0.777179339518121	4.27295476611447	5.76016139200448e-16	3.06522470701877e-13
NFIB	0.897279830045059	4.55454444380042	5.89301182492574e-16	3.12062285209007e-13
PDE4D	0.573812983154833	5.46283314938636	6.32175176060402e-16	3.31531597041493e-13
TSC22D2	0.987739375449582	4.16492325731711	6.90943798915341e-16	3.60609547975253e-13
PK	0.916604559569134	3.96249980499538	7.75869596515663e-16	4.02995577937563e-13
C9orf3	0.709942644729233	5.1985202044603	1.0645871778343e-15	5.35038843815545e-13
SERBP1	1.05681115326756	3.51041509314363	1.091979372448e-15	5.46276519515381e-13
ZBTB16	0.980517455772247	4.79776183050424	1.47856688203145e-15	7.23012545102201e-13
TNNC2	1.17378516536304	2.81154904683249	1.66391449578629e-15	8.02306224430844e-13
RP11-18B3.3	1.19254382943618	2.33472775539922	1.67028571829887e-15	8.02306224430844e-13
DHRS7B	0.795693785956466	3.99060728296567	1.87767343511699e-15	8.97949758132138e-13
PBX1	0.688365161312494	5.04437294631374	2.02235607306236e-15	9.62898720278203e-13
PIK3R1	0.761136188098505	4.75022155275937	2.84705640321568e-15	1.32080299984566e-12
CKM	1.0677658148432	2.91898778453444	2.95729717612441e-15	1.36610770020654e-12
BEST3	1.03273585849808	3.21368434951739	3.0285707082438e-15	1.39310402701196e-12
CLIP1	0.773890513653503	4.32649014513148	3.24671743391555e-15	1.48550782838837e-12
HFE2	1.10336937620128	2.39401458019973	3.25682234362071e-15	1.48550782838837e-12
FBXW7	0.755711515896631	4.1471795494388	3.70667475646406e-15	1.67660621473946e-12
ATP2C1	0.616680374102711	4.63099563883926	4.30251392148848e-15	1.93651319860932e-12
LINC01372	1.78907589191912	0.62309840528447	4.31695969917605e-15	1.93651319860932e-12
PPP2R3A	0.874816344236266	3.92559916105345	4.39520240423031e-15	1.96349789051864e-12
RP11-2B6.3	1.2503426463447	2.5487294904074	4.5527228122517e-15	2.02553250135085e-12
SVIL	0.794760688286711	5.03208531840463	4.59031849032412e-15	2.03392328307802e-12
PNRC2	1.10587598279297	2.72018822513683	4.88286747946489e-15	2.14603014157194e-12
ANGPTL1	0.995743145244727	2.97089579863686	5.22991957467124e-15	2.28009790870516e-12
STOM	1.33407435438868	2.30366659407582	6.28839873673332e-15	2.70892738755381e-12
POPDC3	1.03463549290237	2.60076457776908	7.28869634004928e-15	3.07971805752129e-12
DUSP1	1.30179657629334	3.4542716617273	7.40690829112007e-15	3.11655714480279e-12
IRS1	1.26720907298893	2.86086454870673	8.27257357862803e-15	3.42765561059207e-12
CMYA5	0.907044041348209	3.46605305806478	8.82405060777169e-15	3.62845629480254e-12
AC016700.5	1.19190297104383	2.50682818733348	1.35346676198814e-14	5.46201826323964e-12
SH3BGR	0.96100293090301	3.44712882246386	1.49632563218942e-14	6.01617117235507e-12
USP25	0.748382382144969	4.10049380960856	1.56740022814276e-14	6.25559803553285e-12
CCT8	0.962353169204341	2.86020540865356	1.58161080844684e-14	6.28919137481917e-12
CASQ1	0.922215596454211	3.64412954685861	1.72726273748259e-14	6.84330149609113e-12
MTPAP	1.10787440672943	1.98819669121732	2.15199828446543e-14	8.34337420595407e-12
RUNX1T1	0.604202217483611	4.93508925512789	2.17178397437906e-14	8.390119320522e-12
NUMA1	0.783064172075301	4.00017713527464	2.22813121111787e-14	8.57727801011784e-12
HSP90AB1	1.39975901313797	3.10522902232982	2.29096386239656e-14	8.78799166113723e-12
RBFOX2	0.66563468559776	4.55620188492186	2.44309857059151e-14	9.30197180623264e-12
XIRP2	0.862075352980672	3.17341808932346	2.60054470232108e-14	9.80233789062048e-12
C1orf132	1.21267269827152	3.97582853704136	3.04671155732144e-14	1.12881183115407e-11
C6orf62	1.12930108422526	3.24037117616998	3.2394544381353e-14	1.19614100490018e-11
MNAT1	0.874642294421991	3.47626152779501	3.42855370924992e-14	1.25741048991569e-11
GPD1	1.12381315222656	2.51449608848161	3.45402572095252e-14	1.25825057110551e-11
PKM	0.914797061688537	4.4886754706421	3.80214907702936e-14	1.36858600509338e-11
SLC25A4	1.40798540964096	3.17572358658527	3.88746704707499e-14	1.38819657970171e-11
ARHGEF12	0.599862096636415	4.68593739362616	4.06089377051232e-14	1.44064851322061e-11
YTHDC1	0.731729568165592	3.73298715880844	4.16790792739585e-14	1.47379668037235e-11
RP11-64B16.4	1.76252335283707	0.395014247414139	4.33235702581361e-14	1.5171215537137e-11
CHD9	0.658049073867176	4.62917881977199	4.39209786480689e-14	1.53114199772565e-11
TSC22D1	0.99506218712225	2.8439278762642	4.40060339996872e-14	1.53114199772565e-11
CD59	0.933912026903467	3.79026113445662	4.75956709176422e-14	1.64026769771635e-11
GATAD2B	1.11358866181819	2.56087767469762	4.86733539431646e-14	1.6720991405089e-11
ABRA	1.1386997118668	2.78712537307674	4.94269776706312e-14	1.69263230756805e-11
AC013394.2	1.08073228090956	3.54028294959349	5.16664449388923e-14	1.763759202274e-11
CAMK2D	0.923139815266771	3.66734021266912	5.78486893752204e-14	1.96246255390806e-11
AFF1	0.956172182147352	3.65109693448787	6.09332460456849e-14	2.05426409657808e-11
RP11-284F21.7	1.31627051646167	1.3611076863522	6.79332948500021e-14	2.2691183658559e-11
AP1S2	1.05889157785837	2.40060055759861	7.63269671304395e-14	2.53387113401958e-11
UBE2K	1.02865457766569	2.72613151575864	7.81119118391522e-14	2.57738444180026e-11
NCOA4	0.951725373298624	3.71646536018003	8.30985220243469e-14	2.72535536416829e-11
AGL	0.825074327192386	3.74955090266252	8.49861994832401e-14	2.77886953533196e-11
TBC1D23	0.709987099868229	3.91165963153789	8.74869295690559e-14	2.8350204815606e-11
ILF2	0.938459127749171	2.58580597278468	8.87192082127924e-14	2.86377201655527e-11
RP11-370I10.12	1.04262245330817	2.14250092147153	8.89017907255291e-14	2.86377201655527e-11
RNF122	1.05239792725534	2.89856774221369	9.17041378720623e-14	2.9453035783957e-11
FHL2	0.829232098064588	3.19398899322504	9.29086217535865e-14	2.97518620994221e-11
KIAA1715	0.757113068595623	3.56584417184333	9.92045049703972e-14	3.15816523345203e-11
PLCL1	0.674320822732682	3.981336736029	1.08006761724154e-13	3.40839826525843e-11
CTNND1	0.659953043863955	4.29771098482335	1.08723454782376e-13	3.41637071487173e-11
NRIP1	0.967868283860526	2.37588156033321	1.08888811163317e-13	3.41637071487173e-11
NT5C3A	0.878297064353551	3.6964336619032	1.1066435749859e-13	3.46207223543932e-11
VDAC2	0.912245976456463	3.4009326212406	1.11859111215167e-13	3.46945415319568e-11
AC008985.1	1.08663328960702	1.78088845257213	1.15823985785705e-13	3.58219499286005e-11
KLHL38	1.2676954742719	2.88207531123474	1.26642969114344e-13	3.85097501348624e-11
ABCC5-AS1	1.12311285634461	1.62542549482471	1.48810292556776e-13	4.47490275043931e-11
TTN-AS1	0.681638316830836	4.96035251326154	1.53609263405669e-13	4.6064532617484e-11
VPS45	0.702740773664402	3.78561665733489	1.56112637562665e-13	4.65580208678302e-11
HSPB3	1.41016663693154	2.13918864507242	1.62794962060332e-13	4.84178977983107e-11
ARRDC3	1.12098459682163	3.86551900203206	1.64892838429074e-13	4.87745827284606e-11
MSTN	1.0897442097331	2.41181297542652	1.65554578106567e-13	4.88372509117244e-11
FOXP2	0.869481335127358	4.23643654825024	1.69766726235606e-13	4.99440826557147e-11
UACA	0.710260744634094	4.6279765677741	1.74852465662822e-13	5.13012408512406e-11
TSC22D3	1.21421240104992	2.71149369483218	1.96239559918215e-13	5.72666072743056e-11
PKDCC	1.01472760937168	4.16006455171778	2.01052845002259e-13	5.85139241150409e-11
CUL4B	0.973740904115025	2.68183344955747	2.02691789721267e-13	5.88331888148973e-11
ITGA7	0.839786885272432	4.15849992226705	2.12597042771014e-13	6.13800456704601e-11
PICALM	0.698987973315683	4.33009855207704	2.18977161225215e-13	6.30543864486093e-11
HBP1	0.859853740678852	3.61250443742775	2.38495299694985e-13	6.77757441072996e-11
GNAS	0.797890766363312	4.13866588391481	2.51165250145575e-13	7.10045470313885e-11
FBXO40	1.03241223966292	2.43289707053317	2.53870567435917e-13	7.15829277640022e-11
MAP4	0.794381590169807	4.64918261853531	2.70951467666175e-13	7.62012395736709e-11
SMAD3	0.782577608805304	5.18349202684076	3.03147289312221e-13	8.41656273295824e-11
GPATCH8	0.827699889683649	3.49153474678763	3.33342224521523e-13	9.18442433182308e-11
VEGFA	1.27806057002968	2.69883944732251	3.38484426729603e-13	9.30249466138873e-11
DNAJB6	0.789313977634715	4.09375501787588	3.40539809558381e-13	9.33534851167403e-11
ING3	0.987510050697611	2.70842577726092	3.58846467412902e-13	9.76323207091289e-11
CRADD	0.781551987195142	3.40426258894421	3.7013912841663e-13	1.00202477215771e-10
SORBS1	0.796539952107021	4.58359629313334	3.9208443589169e-13	1.05616650389812e-10
VPS8	0.528539150800918	4.90016572057385	3.93125633045787e-13	1.05634998382553e-10
TRIM54	1.1727735667908	2.94956783073723	3.94639989291711e-13	1.05780082265531e-10
MSS51	1.35733339487497	2.10289819869047	4.05663561286783e-13	1.0846704242022e-10
CCDC28B	1.17693726746324	2.77934839352692	4.28616302163548e-13	1.14322604211224e-10
CMSS1	0.797557374218034	3.5327824071714	4.35876691855733e-13	1.159425968181e-10
AGPAT9	0.772576650515598	3.43367710864584	4.36826018576444e-13	1.159425968181e-10
CA3	0.89327008011892	3.00221388369056	4.47300479589965e-13	1.18433166250848e-10
SPAG9	0.592942313308163	4.92277119906365	4.72147285888309e-13	1.2440507988878e-10
VAMP4	0.996499423702898	2.89780083735789	4.75150459391234e-13	1.2459774392893e-10
WBP1L	1.0086156889996	3.4389549857998	4.75174019055216e-13	1.2459774392893e-10
LMO7	0.64603722372466	4.87004252260356	5.12398444407095e-13	1.3307281801316e-10
MRFAP1L1	1.17803619550948	2.48728083196201	5.16604396195007e-13	1.33844924672414e-10
EED	0.748700836112189	3.460583777174	5.3578824352724e-13	1.37828351546414e-10
LMOD1	1.11887434423186	2.78170856728132	5.54242236342222e-13	1.41569116354359e-10
FOXO3	1.22115568560829	3.77844506462873	5.86941550780044e-13	1.49176745003118e-10
PAM	0.619886369600897	4.69200113886735	5.95165425749889e-13	1.50604599354617e-10
SRSF3	1.10188554952499	3.22304772628393	6.39917154375717e-13	1.60804366961955e-10
MED13	0.865010011997158	3.54926954691966	6.69174276501993e-13	1.66232384288849e-10
CYSTM1	0.953567135292139	3.06828550733368	6.73978950067304e-13	1.67043682380037e-10
CCDC141	0.650023480165354	3.80240951464894	7.63044173918518e-13	1.86983716451631e-10
USP54	0.756168956566655	4.00845858274145	8.04383851015121e-13	1.96228084752019e-10
DUSP3	1.2759411184363	1.71346865002288	8.27413561937401e-13	2.01393574087979e-10
TSNAX	1.15765079258672	1.82543402927066	8.31014403643594e-13	2.01817518157355e-10
AKAP9	0.670509555458771	4.61649357718413	8.70498440579921e-13	2.10464808939943e-10
MIR4729	1.16843610362124	1.43081433901977	8.86551539427391e-13	2.13395511010242e-10
ITM2B	0.77663645943704	3.59528951535475	9.3433636505345e-13	2.23411349738122e-10
HMGN4	1.02027929793474	2.4928721663315	9.5757762320472e-13	2.28465393499417e-10
TNPO1	0.795771318591939	3.57877337716249	9.88426058638078e-13	2.34280715387716e-10
NR4A2	0.970948304755284	4.19036218867354	1.02272207708651e-12	2.41355740265826e-10
G3BP2	0.905329180343116	3.42313951149799	1.06973741888646e-12	2.51903438138952e-10
RP11-4B16.4	1.36791037294478	1.05246624210402	1.09339286728328e-12	2.56916557345608e-10
OGT	0.994612546866697	2.74793000192907	1.1089799505437e-12	2.60016277518731e-10
MYOZ3	0.955244629129747	3.4014599174345	1.12823094693729e-12	2.63959842471275e-10
SDCBP	0.668154058446567	3.7440272730984	1.15142650635871e-12	2.68807327421037e-10
SLC15A4	1.03003753189709	3.79699113946076	1.15490319825923e-12	2.69040400200488e-10
FOS	1.18420647733612	3.01805393317344	1.17987372585041e-12	2.73682803540904e-10
TAF7	1.22260354695533	1.6795076070541	1.21807117834173e-12	2.81340750866475e-10
HSPB8	1.1419115613222	2.06725625782718	1.26666302117214e-12	2.91324444045305e-10
GAB1	0.685895444490273	4.66225551778926	1.27255034251865e-12	2.9205971994249e-10
ARPP19	0.914437389130753	3.45247277380764	1.34172342875072e-12	3.07285802225511e-10
PPP1R3A	0.930559335812453	3.28245680810019	1.35062394683737e-12	3.08673018519631e-10
EGLN1	1.01804134011684	3.93753177440169	1.3792908516173e-12	3.14562346594577e-10
RNU2-72P	1.27282669917924	1.41587380458678	1.41673047891339e-12	3.22310246542839e-10
EMC3	1.23149966807593	1.45230686551076	1.4192018741074e-12	3.22310246542839e-10
MCL1	1.22084591415056	3.15735524790658	1.55725875894818e-12	3.51458085436876e-10
HNRNPC	0.788403144091588	3.87464336485546	1.58755407966874e-12	3.5755209175643e-10
NDUFV2	1.00287049548435	2.57184718356536	1.63103089388833e-12	3.65826075925279e-10
MSI2	0.60849567173152	5.07069667142256	1.6502783501082e-12	3.69110480749536e-10
RP11-284F21.8	1.43601793633497	2.44896734497499	1.65247467822687e-12	3.69110480749536e-10
RP4-781K5.2	1.74955698809467	0.791356875987399	1.66571361669987e-12	3.70487533800631e-10
MAT2A	1.10826961360057	3.50108393040755	1.71954716144233e-12	3.80956900417745e-10
YWHAZ	0.876230890200174	4.17965262499439	1.72471591120416e-12	3.8132379872218e-10
NDUFC1	1.06131992371778	2.1956780167138	1.82925202116468e-12	4.02795358339906e-10
SMPX	1.18495729130242	1.30699475199577	1.85790238055867e-12	4.07451128740015e-10
OTUD4	0.971962501826178	3.54258194870373	1.93889839206657e-12	4.23503003516239e-10
DTNA	0.601606369418922	4.71327430248884	1.94958039431443e-12	4.24981122220064e-10
UEVLD	0.786005791904876	3.15368786028545	2.26326425224232e-12	4.89428640300138e-10
GPBP1	0.780497023980059	4.23930621475828	2.32786469359847e-12	5.02397629310078e-10
RP11-120J1.1	0.966340094532383	2.97749093932712	2.46224203055483e-12	5.26168519903426e-10
MEF2A	0.886449026934672	3.60120041553106	2.53033437709273e-12	5.37545027346488e-10
PRKAR1A	0.823603407845381	3.63209481670116	2.76226701807621e-12	5.84529085148732e-10
SOX6	0.618955835139959	5.04918775190784	2.9392991524601e-12	6.18374996305448e-10
PDE7A	1.07948845403036	3.55247516432029	3.02269447814379e-12	6.32855192296242e-10
CRIM1	0.785174214483586	3.14753970058888	3.02561644851783e-12	6.32855192296242e-10
RP11-367G18.1	0.814494383652224	2.9606449922741	3.20180196123052e-12	6.64585115688913e-10
RNF144B	1.18155236271426	3.03702695883039	3.35248786102002e-12	6.93211475673811e-10
PFDN1	0.974990473163523	3.477414084878	3.74787971780463e-12	7.69108844093983e-10
GOLPH3L	1.6415666085482	1.55555218337048	3.81436916553124e-12	7.79805034844774e-10
TM9SF3	0.64609834826615	3.95746818544434	3.95250097776356e-12	8.06525655344132e-10
SEC14L1	0.658099901257092	4.70470783073498	3.99443943765097e-12	8.12030640511379e-10
ADSL	0.88950561371398	3.18253408161396	4.11961220148219e-12	8.35911666834209e-10
CHD8	0.664741031292753	3.64487256553249	4.14789435461488e-12	8.40080163160313e-10
NIPBL	0.603362572106977	4.34712043514911	4.36314747451384e-12	8.78757329110944e-10
KLF10	1.01877542722349	3.34996258087734	4.54580670862972e-12	9.1385025716429e-10
RNF13	0.683030502028865	4.30583257983569	4.55441032588169e-12	9.13887470881217e-10
NDUFB6	1.10328308047021	2.44737863039084	4.65418301304703e-12	9.32184770013555e-10
ROCK2	0.703394398080625	4.013989143369	5.179292878819e-12	1.02601966911406e-09
TIAL1	0.746361063552993	3.66978177683587	5.17938759061605e-12	1.02601966911406e-09
FABP3	0.890520561730901	3.43620328934266	5.21211583592917e-12	1.0306223293278e-09
RNU1-55P	1.05043396144684	1.69028420469889	5.37020716887806e-12	1.05229888020198e-09
SRSF10	0.87713389566272	3.25923612976821	5.42669790065352e-12	1.06145233153377e-09
RASGRP3	0.626735642336373	4.34166566844648	5.63612530826395e-12	1.09452746885368e-09
AP2B1	0.643280881046739	3.68113645613121	5.77690853118138e-12	1.1198640346776e-09
SLMAP	0.745570972714928	4.34537731914173	5.80363332575838e-12	1.1230392565853e-09
MIR4269	1.44364756163981	2.01190232290411	5.87551825555021e-12	1.1349263972736e-09
UBE2D3	0.837653659226534	2.84922920337446	5.93857407474375e-12	1.14303862736163e-09
BCL2L1	0.966175923805686	2.96982286165601	6.03769596061332e-12	1.16006046087841e-09
SAMD4A	0.886841254285388	4.9068898570009	6.13557565174662e-12	1.17470844096412e-09
ABCD3	0.77544231335768	3.42457032406013	6.1712325254337e-12	1.17945508673152e-09
MIR99AHG	0.822766353477	4.33172296197187	6.21326097928985e-12	1.18540065400487e-09
RERE	0.692440174559034	4.95335964657599	6.2687625374206e-12	1.19180044619049e-09
PPP1CB	1.05159603873961	3.26887040911408	6.35135823493959e-12	1.20539230054255e-09
SRP9	0.974455677128849	2.42173387903368	6.69389800304719e-12	1.26818409339755e-09
