baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000149260	737.727883538956	2.40417001737239	0.131786695332709	18.2428887172777	2.35667864065545e-74	1.01517033339182e-71
ENSG00000108312	2522.51593335248	-1.94453178631474	0.106617591595672	-18.2383765869428	2.55947788356856e-74	1.07425880708035e-71
ENSG00000196517	1658.24912762027	-2.94198894917985	0.161907409996986	-18.1708110162137	8.78896053929598e-74	3.5966623766934e-71
ENSG00000145692	361.674147699813	3.65975146321993	0.204992506934049	17.8530987203223	2.73434799730308e-71	1.09167176506961e-68
ENSG00000187764	686.799033474145	2.81806096273976	0.159011729781437	17.7223464370409	2.81904521977728e-70	1.09868931434605e-67
ENSG00000153885	592.33901541171	-2.60450998679431	0.147640341218464	-17.6409101015311	1.19520399806753e-69	4.54983587078312e-67
ENSG00000100626	321.672361413399	3.45319122412585	0.197310291588228	17.5013234045207	1.39978608802273e-68	5.20752238064638e-66
ENSG00000135709	715.72664234761	2.52764730808708	0.145200097511573	17.4080276212323	7.17123275696833e-68	2.60857575552921e-65
ENSG00000169136	766.08568785824	-2.31382124525161	0.133684053758653	-17.308131973832	4.08452942563866e-67	1.45347091670172e-64
ENSG00000105808	763.33876112649	2.87560774235678	0.167488766916582	17.1689588221101	4.53481412407271e-66	1.57936962546694e-63
ENSG00000170667	481.681459009529	3.24778936896786	0.18961574701242	17.1282681957587	9.13331643748103e-66	3.11465118260681e-63
ENSG00000171368	228.540428543134	5.27871497697019	0.308996964650353	17.083387802671	1.97321881186979e-65	6.59175892479522e-63
ENSG00000160360	536.687536429326	2.9073665533271	0.170231699082658	17.0788787810629	2.13175912804331e-65	6.97895303338819e-63
ENSG00000180616	395.088037209888	3.144510321732	0.184692032313672	17.0256955989932	5.29593823244245e-65	1.69978848876177e-62
ENSG00000132026	249.945779566409	4.33755501859472	0.254948732883887	17.0134401906214	6.52889101647067e-65	2.05521955862709e-62
ENSG00000137285	3630.07873765319	2.37084144710961	0.140076444133977	16.9253400296341	2.92652081146665e-64	9.03853191752785e-62
ENSG00000087085	253.536646846117	4.26855292286076	0.252485269427218	16.9061463765561	4.0536432891252e-64	1.22877938888316e-61
ENSG00000100379	1273.3648229516	2.48219561878528	0.147305266623449	16.8506915990344	1.03694906042578e-63	3.08614894001994e-61
ENSG00000112337	1462.5045830582	-2.57568211837297	0.152943190242164	-16.8407767243166	1.22616405499492e-63	3.58412132432355e-61
ENSG00000154917	249.955603045608	5.36647267767985	0.321413910838444	16.6964543123874	1.39088352959028e-62	3.99427587646725e-60
ENSG00000165548	229.472374294697	5.63708356440065	0.337653871536536	16.694858373009	1.42857772244402e-62	4.03179116184243e-60
ENSG00000020181	258.953730946607	3.76665013967467	0.226090929103706	16.6598905785687	2.56493275138196e-62	7.1161668148087e-60
ENSG00000102879	937.525831305801	4.53088418205682	0.272984579373167	16.5975828834754	7.25543532256702e-62	1.97940367991832e-59
ENSG00000084764	439.732124145493	4.08532552320873	0.246904311043763	16.546189517463	1.70562201714622e-61	4.57693881945351e-59
ENSG00000176490	737.631503677706	2.26247228016404	0.136958203787228	16.5194359855867	2.65872736863292e-61	7.01946908018585e-59
ENSG00000006210	4295.89200052704	-1.66067859038999	0.10066183902382	-16.4975983599606	3.81777452888084e-61	9.91954781956357e-59
ENSG00000165478	1396.74729426461	-2.74385628586349	0.167114872049077	-16.4189832551689	1.39891205795992e-60	3.57793616824154e-58
ENSG00000135424	271.20501673028	4.03129509899502	0.245778393243896	16.402154175508	1.84575355618322e-60	4.64817537864048e-58
ENSG00000132481	1294.714319123	-1.83336211335373	0.111955180257034	-16.3758578133195	2.84468302063713e-60	7.05524490375897e-58
ENSG00000130775	207.645681110229	4.37347756779179	0.267202620666787	16.3676447367097	3.25571553753562e-60	7.95415039312247e-58
ENSG00000176046	673.825509710226	-2.73758736365956	0.16743509897708	-16.3501403253228	4.33979467182962e-60	1.04467792622322e-57
ENSG00000162927	866.776707101725	-2.75833144504972	0.169513270341887	-16.2720679005633	1.55805856407389e-59	3.69621168627907e-57
ENSG00000101210	613.123846345362	4.23962593710829	0.260624392861347	16.2671877738005	1.68731095483347e-59	3.94565614566701e-57
ENSG00000090006	460.885156686296	2.53940670016695	0.156723155264216	16.2031366449062	4.79192596094826e-59	1.10477515570087e-56
ENSG00000129244	268.515400619818	4.5497092216928	0.281507364739196	16.1619545048418	9.35480434086071e-59	2.12678878132707e-56
ENSG00000136717	223.483451127455	4.48743597291542	0.279579703714267	16.0506500053438	5.65685015013156e-58	1.26845178229457e-55
ENSG00000275832	209.362222079021	4.62355674509276	0.289579215913957	15.966466137772	2.18838295826133e-57	4.84076224915941e-55
ENSG00000164855	688.946433835191	-2.18887154993493	0.137269097278215	-15.9458435535461	3.04500498254493e-57	6.6458248745704e-55
ENSG00000142173	255.75225300747	3.62197321113613	0.227287776526202	15.935626924128	3.58586270271488e-57	7.72328770799209e-55
ENSG00000163694	1104.48133091301	1.88164520064578	0.118289514853303	15.907117405793	5.65582805111727e-57	1.20234090089271e-54
ENSG00000092096	280.342570118473	3.69343109311094	0.232701100892008	15.871996646999	9.90394299364316e-57	2.0784313187557e-54
ENSG00000162512	799.374762999532	2.41990466010644	0.153074599958303	15.8086623173643	2.71163443251422e-56	5.61857519314243e-54
ENSG00000133069	215.665682588646	4.77128576853661	0.302468648741562	15.7744803912333	4.66219066237005e-56	9.53942486904192e-54
ENSG00000277956	800.28202279695	2.03991778977581	0.129519453497526	15.7498949747713	6.87954727566673e-56	1.39026307846159e-53
ENSG00000263001	7211.13078300075	-1.55124707646248	0.098517049383334	-15.7459758099993	7.31932785892654e-56	1.46109850881425e-53
ENSG00000055130	1551.24921707281	-1.64379221285726	0.104471167784912	-15.7344102464859	8.78716089718741e-56	1.73297634609712e-53
ENSG00000084710	260.831893124472	3.31411044100863	0.210778052002076	15.7232235971893	1.0485045555379e-55	2.04321084161904e-53
ENSG00000135917	771.638500967157	2.15695172229575	0.137276608924595	15.7124490413406	1.24283825542962e-55	2.39341404742676e-53
ENSG00000140093	475.840780004529	-2.38846794577939	0.1522593993952	-15.6868341479527	1.86108733699472e-55	3.54234169991471e-53
ENSG00000140691	720.172994681394	-2.48428430780317	0.158554659236338	-15.6683147614108	2.49096905127603e-55	4.68674395406175e-53
ENSG00000184916	199.702894982289	4.34192073990875	0.278708957384181	15.5786910498313	1.01614235444188e-54	1.89014024998398e-52
ENSG00000116985	517.242465112141	2.20352470821561	0.141457880378485	15.5772495835499	1.03931345518706e-54	1.91151931999517e-52
ENSG00000163449	725.030867995097	1.92931735689731	0.124283644234948	15.5235016544099	2.40557559533147e-54	4.37520743555343e-52
ENSG00000005884	362.532975540642	3.17836959910596	0.204909751965581	15.511070452322	2.9197042474279e-54	5.25193833254366e-52
ENSG00000132434	428.426460272508	-2.59776321587764	0.16778850832368	-15.4823667117077	4.56369795186386e-54	8.11990997544126e-52
ENSG00000158292	408.280337509802	2.59869898288644	0.168091396373226	15.4600356648615	6.4562777134994e-54	1.1363742999169e-51
ENSG00000228278	6750.13194075944	-2.1752623464598	0.141140246170987	-15.4120628628105	1.35806470877533e-53	2.36491076786631e-51
ENSG00000104833	219.799525909912	5.96083870912055	0.387569319847614	15.3800582343934	2.22747231063864e-53	3.83805202661514e-51
ENSG00000185585	192.615104801281	4.49574203128195	0.293013888637934	15.3431021723245	3.93911759563141e-53	6.7166058253011e-51
ENSG00000101265	226.18099598386	4.41736586361692	0.288835230259302	15.2937225131825	8.41967612564163e-53	1.42084204639822e-50
ENSG00000130270	322.535932212904	2.64565099075243	0.173613740109691	15.2387189463281	1.95669250206591e-52	3.2682754659507e-50
ENSG00000172346	221.283686507383	3.69742637968441	0.242666121557525	15.2366813956266	2.01866363470927e-52	3.33772778147031e-50
ENSG00000235098	555.537251103331	-2.21601564607043	0.146125413257426	-15.1651625591404	6.01497996947828e-52	9.84592071203899e-50
ENSG00000143590	478.433569300468	2.79680673208952	0.184461667917688	15.1619941620475	6.3123272356232e-52	1.02303450019719e-49
ENSG00000169696	9356.35025957169	-1.88095582858462	0.124142864091589	-15.1515420749187	7.40094732033825e-52	1.18770692830016e-49
ENSG00000141576	653.559233876203	2.49820452125527	0.165007912373128	15.1399074464147	8.83379327951755e-52	1.40388701157692e-49
ENSG00000160783	744.775135990996	-2.36416670692234	0.156484296682871	-15.1080124781692	1.43400108223298e-51	2.25703497260305e-49
ENSG00000085741	200.376837769023	4.52374775387201	0.299577199368576	15.1004407658754	1.60854549512515e-51	2.50764582949558e-49
ENSG00000109089	728.318921775231	2.44803320660547	0.162256175663957	15.0874578214853	1.95843759094493e-51	3.00967501053356e-49
ENSG00000125657	268.619412257631	3.09369274999788	0.205054702839715	15.0871582419454	1.96734819553479e-51	3.00967501053356e-49
ENSG00000133216	209.404141678205	5.33772290909799	0.353929201574405	15.0813295013632	2.14897669930875e-51	3.25709255472082e-49
ENSG00000003402	2506.51500098187	-1.48040788562469	0.098648856365547	-15.0068428582586	6.62257104460439e-51	9.94540049808525e-49
ENSG00000055118	201.205606104598	5.69427068692355	0.380638237783066	14.9597967878593	1.34435914280211e-50	2.00052861895707e-48
ENSG00000182600	3319.51037134681	-1.89071289908491	0.12642878191625	-14.9547663943909	1.44989597606083e-50	2.13813939028286e-48
ENSG00000039068	1795.73233414295	1.97878545567432	0.132491389410435	14.9352004268322	1.94488452392637e-50	2.84248346179917e-48
ENSG00000102699	2966.4007835641	-1.42321966194235	0.0953525500321369	-14.9258689092498	2.23702455977932e-50	3.24051814327679e-48
ENSG00000035403	3211.53557708408	1.52716113760595	0.102370911879944	14.9179206237504	2.52004843097351e-50	3.59851382622486e-48
ENSG00000115318	276.049710259156	2.91772305757317	0.195587904478251	14.9177070297699	2.52812688628419e-50	3.59851382622486e-48
ENSG00000184702	172.542963277237	5.46382410413274	0.368316756853542	14.8345792105934	8.75511949761793e-50	1.23545302634921e-47
ENSG00000100167	200.372401548302	5.98147874325387	0.403887429811515	14.8097670334659	1.26678601252919e-49	1.77230942214448e-47
ENSG00000174428	360.035972137797	-2.4609554619883	0.16625652833758	-14.8021583669268	1.41856519412542e-49	1.96783844598635e-47
ENSG00000162545	6939.27600242913	-1.50550782378816	0.1019167120534	-14.7719426329152	2.22214430797175e-49	3.05666219976383e-47
ENSG00000198598	243.93888838179	3.6487872734246	0.247742075996558	14.7281694429464	4.25064454716918e-49	5.79823338271769e-47
ENSG00000144579	3754.52257429412	-1.7230832736647	0.117092711041221	-14.7155468375662	5.12304252438017e-49	6.93050273401479e-47
ENSG00000049449	2701.97743613109	-1.79765833789499	0.122441905871956	-14.6817245704661	8.44158353059858e-49	1.13262525256039e-46
ENSG00000235162	511.332180659851	2.25178144765354	0.153741460410764	14.6465464919955	1.41739125973438e-48	1.8862827260644e-46
ENSG00000161267	839.876204262321	-1.84178413729978	0.126078384153172	-14.6082466845562	2.48839756244583e-48	3.28488545965127e-46
ENSG00000105088	172.276575651603	4.30237629983737	0.294789682753659	14.5947316054227	3.03404388574489e-48	3.97314114926064e-46
ENSG00000105255	272.780837745739	4.06971728483258	0.278913126490431	14.5913436776602	3.18855084345385e-48	4.14233244099175e-46
ENSG00000275395	553.310272904963	-2.48294455070134	0.170319661076865	-14.5781440322429	3.86892501672468e-48	4.98664831486349e-46
ENSG00000164850	629.521005654908	-2.16609450975273	0.148665152700006	-14.5702908207663	4.34039340843735e-48	5.55061716427429e-46
ENSG00000204219	1318.43327685765	-1.84836325528883	0.127012164990225	-14.5526474210645	5.61858185274933e-48	7.07465894981953e-46
ENSG00000282941	1318.43327685765	-1.84836325528883	0.127012164990225	-14.5526474210645	5.61858185274933e-48	7.07465894981953e-46
ENSG00000130751	466.091294679604	2.73525967578157	0.188367911240019	14.5208366848443	8.94121800338409e-48	1.11724272898774e-45
ENSG00000126709	1113.62808672073	2.45689562124036	0.169341840864663	14.5084971835395	1.07040034764984e-47	1.32737752202123e-45
ENSG00000266094	247.596844208342	3.1219497743052	0.215322677055024	14.4989362802108	1.23041861509191e-47	1.51434002334131e-45
ENSG00000130988	1442.92318200099	-1.87801991639962	0.12957451439958	-14.493744584743	1.32706513970913e-47	1.62109919939543e-45
ENSG00000178764	1393.65649944019	-1.61465920444062	0.111480876726297	-14.4837325634319	1.53528493677356e-47	1.86156141704048e-45
ENSG00000171992	176.395186566553	4.56851742196966	0.315803915555932	14.4663102543468	1.97802065496519e-47	2.38075147802391e-45
ENSG00000132563	1310.20730373634	1.983556229777	0.137128279729646	14.4649683762363	2.01697668013988e-47	2.40991907132918e-45
ENSG00000136944	165.919178650288	4.76084856826147	0.329795039041097	14.4357798167734	3.08140702696348e-47	3.6290528612746e-45
ENSG00000164038	1446.84765546904	-1.70061972214126	0.117805926205269	-14.4357739624919	3.08166868909017e-47	3.6290528612746e-45
ENSG00000143061	242.299007813211	4.10791088031758	0.284913366627988	14.4181051557377	3.9812317397493e-47	4.65491302485402e-45
ENSG00000182963	415.987044303709	2.68979157878692	0.186814024409827	14.3982315422215	5.30845043945823e-47	6.16269682577955e-45
ENSG00000198668	5115.12822344215	1.45255276548524	0.100927355710071	14.3920620456749	5.80393028505339e-47	6.69046019972105e-45
ENSG00000104892	196.163818197753	3.65471249871422	0.25426987237193	14.3733603380598	7.60498988575891e-47	8.6529157456182e-45
ENSG00000155961	169.016120327945	4.57672969855761	0.318418943776565	14.3732958984033	7.61207078849667e-47	8.6529157456182e-45
ENSG00000155363	2070.83480672086	-1.3861978434618	0.0968322554817322	-14.3154554912057	1.75212386476179e-46	1.97796658912315e-44
ENSG00000128274	204.385880355802	3.61532540065189	0.252657359959405	14.3092027924014	1.91698201553575e-46	2.1492519597469e-44
ENSG00000107738	189.735930401504	4.00595277469392	0.280331054546559	14.290078497274	2.52324874377106e-46	2.809731883455e-44
ENSG00000115468	186.624315461799	3.66035629762869	0.256610601784199	14.2642442369038	3.65530416140033e-46	4.04281579851095e-44
ENSG00000084731	1966.82217683121	1.73281337927	0.121517643023836	14.2597678505837	3.8974886561536e-46	4.28174441695156e-44
ENSG00000011347	1077.54852860898	1.71653831540522	0.120659214118086	14.2263342915965	6.28932070130805e-46	6.8633260373141e-44
ENSG00000105409	166.563401118615	5.2816337910979	0.372351154199387	14.1845506090997	1.14194917455636e-45	1.23791828068298e-43
ENSG00000081479	186.443889217972	5.78903195569469	0.409476989347069	14.1376245950367	2.22674633906646e-45	2.39800071211703e-43
ENSG00000164076	163.462688402573	4.69852417615121	0.333868289005491	14.0729872553842	5.56673370196555e-45	5.95567738349504e-43
ENSG00000117122	278.363627107883	3.40335229033254	0.242874607537759	14.012795840765	1.30177503019118e-44	1.38368542007788e-42
ENSG00000123243	1922.58651189256	1.67755391412247	0.120295943861317	13.945224255079	3.3638904011875e-44	3.55248528884117e-42
ENSG00000214274	3817.42275648584	-1.5992102006579	0.114740758410819	-13.937594825128	3.7434398215841e-44	3.92797220766091e-42
ENSG00000105290	221.918930118686	2.90165138062015	0.208275565495362	13.9317897119562	4.06051495840421e-44	4.23353944930691e-42
ENSG00000176884	165.429031104686	4.39656808061088	0.315603815289192	13.9306556753195	4.12550692864996e-44	4.27407739968805e-42
ENSG00000206077	200.787217568198	4.11552122965649	0.295677710935027	13.9189430838121	4.86038213040327e-44	5.00374811902963e-42
ENSG00000140092	370.469123467063	2.73373369173785	0.196637635520154	13.902393021084	6.12584826987416e-44	6.26712564559814e-42
ENSG00000015171	1438.3647179087	-1.67131018683849	0.120283730136812	-13.8947319387047	6.81782783127416e-44	6.93174060684017e-42
ENSG00000016391	4865.78219318149	-1.36384663965967	0.0981679891602513	-13.8929874323218	6.98596502080906e-44	7.05884329787799e-42
ENSG00000108309	151.483298087675	4.10303442022549	0.295847550356836	13.8687456268494	9.79751860533027e-44	9.83899276384363e-42
ENSG00000071246	312.290403826337	2.3657600786886	0.170907817766199	13.8423163411106	1.41569979179326e-43	1.41302377389414e-41
ENSG00000012504	1461.33865229308	-1.82859101860667	0.13220205776508	-13.831789379981	1.63892266187316e-43	1.62591060922435e-41
ENSG00000179292	236.935762948578	3.34612079786017	0.242153354373161	13.8181889180183	1.97988562161234e-43	1.95233420121521e-41
ENSG00000114854	667.281261984123	3.33456822315531	0.241804837617966	13.7903288288371	2.91428508899054e-43	2.85652291147821e-41
ENSG00000162738	160.074496490227	4.03797388373405	0.293166736951411	13.7736426912692	3.6722000218524e-43	3.57799060462511e-41
ENSG00000132846	1088.38529851751	-1.79373205397859	0.130642364764481	-13.7300948066294	6.70457273255825e-43	6.49391426386071e-41
ENSG00000091592	908.249656150366	1.7677486184227	0.128979700151865	13.7056344241868	9.39425792962442e-43	9.04556517941307e-41
ENSG00000175183	234.325393621422	2.95605426309207	0.215726077744262	13.7028137441798	9.76649416409092e-43	9.34899081707628e-41
ENSG00000178772	1590.60526667844	-1.49642372531448	0.109225744081942	-13.7002841032775	1.01127830426801e-42	9.62419451311801e-41
ENSG00000149212	391.605048362275	2.82276470698084	0.206068855827857	13.6981626633521	1.04125894823712e-42	9.85223567843547e-41
ENSG00000159217	8706.39005601464	-1.48409067598023	0.108356971479781	-13.6963100362874	1.06816287079408e-42	1.00487115126599e-40
ENSG00000172936	1109.3008247485	-1.680820562858	0.122750008627415	-13.6930382462116	1.1173756385224e-42	1.04516124725561e-40
ENSG00000148965	1131.02076799772	-1.59304073412677	0.116343289366583	-13.6925880538525	1.12432144313446e-42	1.04568282401522e-40
ENSG00000108950	1905.44186062583	-1.82406197389352	0.133221988971221	-13.6918986721296	1.13504091569681e-42	1.04968840390063e-40
ENSG00000175175	156.225605780769	5.2536824347589	0.384145900000165	13.6762684041575	1.40731682210559e-42	1.29417803713744e-40
ENSG00000186994	166.199382999256	3.733751413197	0.273220755163187	13.6656946540058	1.62743287926977e-42	1.48823736317133e-40
ENSG00000121753	235.10352313058	7.39369839642455	0.541205828196764	13.6615276687975	1.72330111604613e-42	1.56715088714217e-40
ENSG00000204673	1904.01231229908	-1.64514402965693	0.120521433843604	-13.6502195268583	2.01271325318119e-42	1.82022669841563e-40
ENSG00000105048	199.971251444182	3.59535296527645	0.263433683022563	13.6480381856428	2.07386753902442e-42	1.86522734869729e-40
ENSG00000035141	2658.23262304675	-1.55344927722356	0.114001219202062	-13.6266023126484	2.78235722960272e-42	2.4887653273971e-40
ENSG00000123843	1628.74437240101	-1.36138198457685	0.0999218960511519	-13.6244610878874	2.86517467683341e-42	2.54891545027641e-40
ENSG00000138031	151.047298312074	4.4539607678969	0.327048643350348	13.6186492696306	3.10252874821416e-42	2.74515097727122e-40
ENSG00000159164	984.361850940641	1.89618876025571	0.139625921516381	13.5804923588866	5.22738580784229e-42	4.60038055314895e-40
ENSG00000112576	774.560245315722	2.27108749835835	0.167915347900048	13.5251930616267	1.11051725853802e-41	9.72088609893523e-40
ENSG00000172164	5389.23814087994	-2.01190132703645	0.148928184309067	-13.509204697354	1.38004211265393e-41	1.20159092244852e-39
ENSG00000181396	1867.98154919183	-1.31768581503051	0.0976989084880202	-13.4872112229594	1.86004086093724e-41	1.61095284934824e-39
ENSG00000173327	4410.64668643635	-1.19027070141536	0.088346484655654	-13.472756794508	2.26257765451764e-41	1.94927019088417e-39
ENSG00000127585	642.201402177552	2.09400671450511	0.155668952876355	13.4516657034903	3.01014213641233e-41	2.57973909062479e-39
ENSG00000115525	313.187408210834	2.93148488361202	0.218155357183923	13.4376020898746	3.6404314629931e-41	3.10365742800698e-39
ENSG00000172534	4406.15087460279	-1.82534223634136	0.136039376000278	-13.4177492576681	4.75949770536813e-41	4.03669523000886e-39
ENSG00000129355	320.032143084031	2.25886292109454	0.168612436700725	13.3967752634039	6.31478314665625e-41	5.32817965606269e-39
ENSG00000118402	175.498688026002	6.50361738510565	0.485623058294311	13.3923158590302	6.70567662983576e-41	5.6289856796811e-39
ENSG00000180448	758.248527929403	2.23036691785615	0.167186931975152	13.3405577308377	1.344498593214e-40	1.12286211593469e-38
ENSG00000003137	186.297248987889	5.33180828638909	0.400803354753365	13.3028035398307	2.22949119111225e-40	1.85251478717343e-38
ENSG00000181773	306.835283437808	2.67853269451261	0.201491585656976	13.293521343728	2.52413863968223e-40	2.08674875722012e-38
ENSG00000103316	170.192964441427	3.91466365978708	0.295288944604884	13.2570613675536	4.10675350325461e-40	3.36117240473873e-38
ENSG00000283922	170.192964441427	3.91466365978708	0.295288944604884	13.2570613675536	4.10675350325461e-40	3.36117240473873e-38
ENSG00000102003	780.299359606904	2.34906713886099	0.177256982842031	13.2523249645654	4.3743842360819e-40	3.56240276420023e-38
ENSG00000100097	3974.18611633747	2.41042921547809	0.182253834689004	13.225670777195	6.23782434138369e-40	5.05479933881731e-38
ENSG00000142910	2794.53365838249	1.31886823215566	0.0998601402271332	13.207153816887	7.97845431001523e-40	6.43346397047484e-38
ENSG00000159176	1570.52198208791	1.5054972144638	0.114264201923136	13.1755807079153	1.21290559377014e-39	9.73237826687421e-38
ENSG00000119772	2824.84100134616	-1.26021532311012	0.0959804775152594	-13.1299130378859	2.21911214010168e-39	1.77193398152802e-37
ENSG00000017483	2524.22856882758	-1.62250494298971	0.123719965641235	-13.1143339280797	2.72566385781254e-39	2.16584425672493e-37
ENSG00000144730	192.986637241876	3.12291875236564	0.238313423865147	13.104250283999	3.11323365983291e-39	2.46186095544951e-37
ENSG00000158158	1997.02883642896	1.30335702135719	0.0995341926034422	13.0945656690052	3.53691759424279e-39	2.78032257520706e-37
ENSG00000183798	148.31699312313	3.65501564492109	0.279130560471182	13.0942869127311	3.54992619108238e-39	2.78032257520706e-37
ENSG00000156510	1011.77152372862	1.46084566622528	0.111776764552851	13.0693142896845	4.9307985983267e-39	3.84344010742904e-37
ENSG00000168461	253.722103521297	2.85944501320832	0.218876388278964	13.0642004635232	5.27357760214246e-39	4.09114652935877e-37
ENSG00000120254	3640.58636220462	-1.57260431437875	0.12061594880735	-13.0381125375927	7.42730212071723e-39	5.73478813273681e-37
ENSG00000124374	286.291653284191	2.60291973378695	0.199797297302258	13.0278025225196	8.50211278961337e-39	6.53385372080663e-37
ENSG00000068971	598.545275146009	2.04453187497814	0.157323018940538	12.9957579554896	1.29320151047512e-38	9.89178295559216e-37
ENSG00000108370	161.666149292834	4.13439359576585	0.318298800337627	12.9890329193211	1.41199968887207e-38	1.07502432126265e-36
ENSG00000042286	1568.77749137661	-1.72938767791351	0.133200015167289	-12.9833894969271	1.52001948964646e-38	1.15190736231587e-36
ENSG00000125744	1063.72132753904	2.03163785414887	0.156510055388657	12.9808774848604	1.57070678500834e-38	1.18483407206458e-36
ENSG00000169894	160.985012398574	5.28988621377014	0.407844348032117	12.9703555763229	1.8019249139607e-38	1.35301417048728e-36
ENSG00000261701	1578.87093670637	-1.91463911639938	0.147686485024551	-12.9642134558291	1.95222608534368e-38	1.45917757036487e-36
ENSG00000146834	1157.45324517996	-1.58438858873483	0.122513681756412	-12.9323400131341	2.95680570887814e-38	2.19999784766483e-36
ENSG00000135439	188.460114618211	2.9823759552672	0.230656551933798	12.9299425065679	3.05046879138123e-38	2.25941735955291e-36
