Name	logFC	logCPM	PValue	adj.p.value
CCL2	2.72837076643119	2.59963306524056	3.30937319631476e-09	8.41664896876534e-07
MT-CYB	0.492729886644423	13.3632863764275	3.38805825488877e-09	8.47071988438378e-07
JUND	0.730053631129946	5.90886994516987	3.60212640634698e-09	8.85582777000406e-07
SOX18	1.42109070901409	3.7085358277614	3.72638432693943e-09	9.01113036175141e-07
ZFP36L1	0.743286102101893	5.7352507313655	4.18073334981485e-09	9.94677381340627e-07
FEM1C	0.492669604424259	5.42984935394565	8.65747619440042e-09	2.02708621180318e-06
MT-ATP8	0.563862219186346	10.3039959988965	9.2093932636582e-09	2.12262125050347e-06
IFRD1	0.655642283114212	5.34701073245127	1.03095260783232e-08	2.33962798740531e-06
RYBP	1.34937597886915	3.09626055246795	1.09041454243048e-08	2.43707650233212e-06
GADD45B	2.62018562346825	3.9134702398815	1.22098868875296e-08	2.68817972355148e-06
ACTG1	0.726165597865467	7.63372260464604	1.39155087936057e-08	3.01864220903643e-06
SOCS3	3.1033507344537	3.75423977402777	1.59841732059937e-08	3.41713824582048e-06
DNAJA1	0.958059827806124	5.50080352507816	1.76597288180516e-08	3.72140942564399e-06
CDKN1A	2.51958966891947	3.76213142162239	1.84426197244172e-08	3.83164906415321e-06
KDM6B	0.565487645335219	4.72059245389414	1.87368883640461e-08	3.83872000358395e-06
RP11-159D12.2	-0.720977200211149	4.31211379295925	1.99111222180557e-08	4.02341046354164e-06
IER5L	2.12231684595531	1.18476633941362	2.26162095411161e-08	4.50826631001357e-06
MT-CO1	0.532748624674896	14.3234379372993	2.33124110977247e-08	4.5850850147005e-06
ZFP36L2	0.66092873295654	4.56445514115923	2.68101573440243e-08	5.20363988133819e-06
ETS1	0.557187806917901	4.75820418829358	2.7671519941311e-08	5.30107260589971e-06
STK38L	0.868973572415301	3.69577146191239	2.95807249751997e-08	5.5941701808868e-06
CH507-42P11.8	3.42614919763899	1.25535933334744	3.10178381565492e-08	5.79169785629439e-06
C11orf96	2.17185414561827	2.61916505130782	3.27179775223779e-08	6.03278608040746e-06
FLT1	0.705216451282523	5.02783054028165	4.079213167516e-08	7.42870042395413e-06
RNA45S5	-1.51326755343808	4.52678352740147	4.62732921199313e-08	8.32411380562326e-06
ID3	1.03679222695501	4.02078482186373	4.84724041861722e-08	8.61465583313526e-06
ZFP36	2.03958322017398	6.00242401581366	5.74582575078808e-08	1.00900804345089e-05
RP11-475J5.10	-4.8366215584095	0.982392102893116	5.90213324598385e-08	1.02426314719421e-05
CYR61	1.71510998901488	5.85012471709127	6.40197336385376e-08	1.08775159466197e-05
NR4A2	4.00460641893978	4.73535810454104	6.45833733391501e-08	1.08775159466197e-05
USP34	0.502219622539997	5.71553211984395	6.48919668702143e-08	1.08775159466197e-05
MASP2	-1.34103904722485	2.19411076776017	6.6185201418767e-08	1.09696393946992e-05
DUSP2	3.95716467894299	1.30761164773339	6.71968528228773e-08	1.10135641776696e-05
BACH1	0.645445679193193	4.43616642243601	7.02701080779142e-08	1.13907072995309e-05
MT-ND4	0.510581577995926	14.0493287404471	7.6379228439501e-08	1.22464130294683e-05
PPP1R15A	1.00865665678431	5.84991824128738	8.54687091240127e-08	1.35564400891216e-05
MIR22HG	-0.544181160689069	5.56954107772203	8.93622135672071e-08	1.39466369313545e-05
GPR4	1.64402840686078	1.91251282873042	9.04078912606935e-08	1.39466369313545e-05
MIR145	-1.14235443868087	2.54227295491312	9.0765178320794e-08	1.39466369313545e-05
LRRC8A	0.814387145915372	3.75567849063532	9.2585841740851e-08	1.40797293971061e-05
KAT2A	-0.478393013215369	5.76934451677421	1.02489312263301e-07	1.54267331142444e-05
DNAJB4	0.565466140077653	6.22350999905529	1.07308301302027e-07	1.5988936894002e-05
DOC2B	1.31186711116837	1.97976102718753	1.09881559027166e-07	1.62086287720973e-05
STOM	0.59759126397578	5.52925337243553	1.12165965224179e-07	1.63817836932858e-05
ADAMTS4	3.50631171502206	2.82853155749065	1.20907876242534e-07	1.74854125730747e-05
BCL6B	1.10276434049149	3.74660926471344	1.22688141558594e-07	1.75706094769983e-05
CRISPLD2	0.873543541755625	3.43740913192949	1.29717301145307e-07	1.83986529730232e-05
HSPD1	0.502266682124079	6.05310870145856	1.44973284679489e-07	2.03666754505442e-05
RAPGEFL1	-0.741766829617733	3.52230198303559	1.57728077011388e-07	2.19494987169338e-05
RGS2	1.99135019633263	2.05160979688072	1.62514901852656e-07	2.240427399279e-05
IER2	1.47972208104573	3.96006073052413	1.72942664503658e-07	2.36210855934579e-05
SDC4	0.632353666667521	5.35900668331963	1.81534182653074e-07	2.4567070901977e-05
CIRBP	-0.41926567624563	7.93010920460951	1.88473531524876e-07	2.52743005774858e-05
NDRG1	0.752071171610405	4.70249318787261	2.20030936341814e-07	2.92403274052081e-05
IER5	1.15197018609876	6.1207102756283	2.4927771563357e-07	3.2831210565275e-05
MTND2P28	0.507978675319978	7.42998247619009	2.600550515023e-07	3.39475403956675e-05
G3BP2	0.413138954522406	7.09279419306097	3.35677586585746e-07	4.34349129800556e-05
GJA1	1.254182248421	2.72551555686102	3.766963944993e-07	4.83186827413841e-05
CPEB4	0.457078087513185	6.25564128710382	3.87638523194814e-07	4.92935849624716e-05
RGS5	0.465430719321756	7.42352257101983	3.95964589051097e-07	4.99219970349807e-05
RP1-309I22.2	2.1856899162072	1.67750477202727	4.37816322924685e-07	5.4730750673407e-05
DUSP5	2.10034089231556	1.58625454398421	4.60572401724456e-07	5.70916260322475e-05
SPEN	0.423275513080092	5.84520713811034	4.75241947358484e-07	5.84191163790416e-05
JMJD6	0.617096453520273	5.06633824315917	4.95942487590457e-07	6.04598978053457e-05
MT-RNR1	0.586564393527643	11.0564510634394	5.39192200763175e-07	6.51936406021114e-05
MAFB	0.735160356052252	4.73763484371953	6.05794592426753e-07	7.26510246576182e-05
RP11-463O12.5	1.93437334260355	1.73700385409072	6.23410088578211e-07	7.41606630372353e-05
MT-ND1	0.465561111774943	12.9830336519681	6.67707195910416e-07	7.87947907749964e-05
CLEC1A	2.11303266718753	0.694961336289335	7.16594433743164e-07	8.38927340646461e-05
MTCO1P5	-3.78417959692255	1.92767819306073	7.29423019244387e-07	8.43525293498186e-05
PIM1	0.953397884472816	3.14556742115276	7.31958765966835e-07	8.43525293498186e-05
RP11-87E22.2	2.14706955108849	0.898927956639528	7.51024567202063e-07	8.58787859751754e-05
MIR143HG	-1.36634019423012	2.0406451956832	8.12710093278783e-07	9.22175891227333e-05
CCDC150P1	2.76294102127838	1.12897028701288	8.36301016947224e-07	9.41700480991488e-05
PHC3	0.560770706433035	4.67240346210295	8.86639536950139e-07	9.90819682541781e-05
NEDD9	1.31903504207846	4.05766522785587	9.0836388673299e-07	0.000100746433783446
ATF3	2.08218676077319	5.87540514898957	9.1626153573573e-07	0.000100863984430132
FKBP5	0.697948257485343	7.89934371692167	9.47894637927393e-07	0.000103111844223574
ZBTB10	0.709390684363819	4.048966390996	9.5066170526785e-07	0.000103111844223574
HIPK1	0.424273166330757	5.91516409163416	9.59939664854771e-07	0.000103358175155275
KLF10	0.883819930862256	6.666754627802	1.07853301678457e-06	0.000115285800946299
SKIL	0.694863401399161	5.27704541249724	1.16457125570244e-06	0.000123586982682494
GOLGA8B	-0.780114374097612	3.51535196861936	1.1789154219393e-06	0.00012421558135019
MCAM	0.838851868051153	4.54307150010008	1.3260692610357e-06	0.000138729416096012
HSF4	-0.528031138117211	5.13711091156561	1.34479355503524e-06	0.000139697533312146
NAB2	1.13190876804002	2.29418874752322	1.42770213739844e-06	0.000147272966634716
EGR1	4.14303668308882	7.33222509713954	1.56349158681708e-06	0.00015962572376676
ENC1	-0.974625053793333	2.62584404606367	1.56909565088334e-06	0.00015962572376676
KCNJ2	0.652485199102113	4.31761724360773	1.59810800929086e-06	0.000161463638664722
AMD1	0.666339362266462	4.70335984103298	2.0660495314429e-06	0.000207321745838873
MYC	1.75148934484364	3.55516429033492	2.08046359746839e-06	0.000207357557609839
GIMAP7	-1.02353451285105	2.57675086718843	2.20647183021041e-06	0.00021844071119083
USP6	-0.482040330927086	5.8165651554012	2.24772930902672e-06	0.00022006377509508
CD93	0.629335098539675	5.26403520900462	2.2528889655954e-06	0.00022006377509508
SRSF3	0.489819829476298	5.97247379433777	2.27182837014681e-06	0.00022006377509508
RIT1	0.82761283002937	3.19000038030947	2.29677978241078e-06	0.00022006377509508
OSGIN1	0.925012922464225	3.39655483835689	2.29745924782336e-06	0.00022006377509508
UGCG	0.885518293611817	3.14632905457986	2.44317342753893e-06	0.000232511298255656
EMC10	-0.390848328278414	9.09962760218871	2.49453540067843e-06	0.000235871468456807
RP11-309L24.4	1.69735918705227	2.08545470001178	2.51046170074698e-06	0.000235871468456807
PPTC7	0.41150674962166	6.93927305465093	2.58813416486307e-06	0.000241630171303134
PTPN14	0.480948838058992	6.22832700541291	2.65962619469292e-06	0.000246743056590662
JDP2	0.706296523123421	3.64172971066856	2.80761425807372e-06	0.000257372759776972
MSN	0.494512122993742	5.41859927070078	2.80909865935139e-06	0.000257372759776972
BCL3	1.97710307228413	2.5251290561399	2.86556397996036e-06	0.00026092552017528
FOXO3	0.448340905961104	5.53953859160033	2.98364976018643e-06	0.000269436307274136
ICAM1	2.21463623654361	1.89982028259401	2.9955633104846e-06	0.000269436307274136
WEE1	0.613512674702915	3.91893100347456	3.29416078539068e-06	0.000294497974213927
EMP1	1.06681484698913	4.61328061560383	3.32117885653274e-06	0.00029512475489587
SPOPL	0.846074959342092	3.05132130820635	3.4888697467513e-06	0.000308169566672625
MTRNR2L1	0.540189831841616	6.00396446208623	3.81046687987078e-06	0.000333277153280228
RNF122	0.825991031324956	4.67254491474486	3.81830648121203e-06	0.000333277153280228
NEB	0.24347621335846	14.1488376464214	4.67331294476403e-06	0.000404467505988793
FAM160A1	0.501949622903203	5.19369645177353	4.69355755675172e-06	0.000404467505988793
ZCCHC2	0.529667864540766	4.58614489606761	4.71618270151666e-06	0.000404467505988793
NF1	0.464457426341519	4.81341843883106	4.90547571881024e-06	0.000418269782243756
FUT1	1.78257939197605	2.34348487571794	5.09884814966877e-06	0.000432259247446919
GPR116	0.431095077722656	5.23105895767763	5.27917904484125e-06	0.000444989543374019
MB21D1	2.70696352297374	0.163704778269638	5.52355772554907e-06	0.000462943181872582
TSC22D1	0.378448185765455	7.26430655331111	5.71980289626149e-06	0.000476682556625725
FLNB	0.594315673530416	3.95796991210093	6.19068660417369e-06	0.000513027067967225
CTGF	0.848423205544868	3.75511152337372	6.48897206456257e-06	0.000534742049856773
TRIB1	0.617814343349016	6.00026005689336	6.56403501405457e-06	0.000537922669401772
DUSP6	-1.4034019152404	1.68198622162029	7.26351851528886e-06	0.000591956694027768
OTUD1	1.29134201636223	7.55246269152421	7.47992591580804e-06	0.000606243885626838
ADAMTSL3	0.924530233756835	2.26916130745078	7.54713589831487e-06	0.000608348642819905
SLC20A1	0.658912971788706	4.30766399975201	7.60999408685776e-06	0.000610081645517602
VSIG2	3.79750355943584	0.13278855951823	7.76431272020821e-06	0.00061908852397725
WARS	0.379006023109528	5.6477166557087	7.88982767020693e-06	0.000625714236361411
RP11-54O7.17	2.28033458141036	0.836906181611794	8.72879950605581e-06	0.000688548243389461
OSBPL7	-0.564314986473378	5.44206157337347	8.78574661443275e-06	0.000689353980369668
VEGFA	0.359049457911977	7.41453700214365	8.85401416228952e-06	0.000691034724380597
TINAGL1	0.49519165945599	4.67934477179875	9.38912970745327e-06	0.000728942380603385
MT-ND5	0.490782020643719	12.8487911204416	9.72129464465218e-06	0.00075077914818463
IQGAP1	0.447349296004581	5.07027863137781	9.79948002683777e-06	0.000752875676436896
DMD	0.379861300311057	8.06862027209436	1.02386467039822e-05	0.000782540298085188
HELZ	0.393343612748022	5.41784462566871	1.05885265750194e-05	0.000805110079938716
ADAMTS9	0.716802584063541	3.62709452490401	1.09920133652505e-05	0.000831503534106716
SVIL	0.296537587053554	10.95239948673	1.12751948948719e-05	0.000848573468848245
MT-ND2	0.376153485982007	12.1620132188847	1.13930363138418e-05	0.000853089739418683
ITGA5	0.702652833931229	3.89947911211776	1.15554814505514e-05	0.000860883368066079
TAOK1	0.441316093769735	5.43332095467535	1.16349342565032e-05	0.000862446810139092
FAM46A	1.02422652252729	2.41848906679842	1.16982535873805e-05	0.000862804693337252
PLEC	0.387483050201507	9.86219894140982	1.18999673512673e-05	0.000873315514420615
SIRT1	0.534954623652148	4.02630145502745	1.21214544728264e-05	0.000885166212518129
FOXO1	0.493549757676807	4.81971924131583	1.22841738491934e-05	0.000892629795317497
RSRP1	-0.429660780310539	5.44071495873104	1.25578341326155e-05	0.000908042212206915
MAPRE1	0.480845445609138	4.55025838461686	1.26441757556315e-05	0.000909825544250343
GJA4	1.3381978036048	2.26637793941074	1.27537790345673e-05	0.000913257255043212
C1orf132	-0.605892261497183	6.02931081223614	1.29254052786669e-05	0.000921075619640657
PTPRG	0.59175711688218	3.8130583132087	1.30097235737931e-05	0.000922627079024142
HIPK3	0.376364880261985	7.76919892469356	1.39005419796672e-05	0.00098108562077546
LCMT1	-0.446068865041101	4.58081841373446	1.4101630079309e-05	0.000990538787142317
WBP1	-0.962961814608358	2.25564178896626	1.43270848793236e-05	0.00100160582490475
NES	0.594245770962379	6.18136762402014	1.47208733290874e-05	0.00102428114376117
CTNNA3	0.349356149603899	6.02606911814355	1.49743974697927e-05	0.0010370297515348
DUSP1	1.14973295643154	7.12473278605777	1.51227590526246e-05	0.00104241036815545
FOSL1	2.80558849496797	-0.0118238060134271	1.62002883359236e-05	0.00111149048020097
RP11-64B16.4	2.19423931456078	0.950752928382849	1.62948162647709e-05	0.00111280016074831
SRGN	1.02947808194552	2.78888044191194	1.65539099718642e-05	0.00112528445158972
ZBTB11	0.504914697684552	4.10928340215937	1.68803652093786e-05	0.00114221223487864
COL4A1	0.406385144484335	5.73846537767004	1.71074812715065e-05	0.00115229432071229
RNU1-13P	-2.80738513023654	-0.0585617470978981	1.85033659423129e-05	0.00124065068643208
CHORDC1	0.649974653742012	3.43477884248535	1.87960549210668e-05	0.00125457287846451
PPP1R18	0.891675661554049	2.88959779825613	2.07996882515451e-05	0.00138205496125469
ATP8A1	0.329125558903581	6.62690541476141	2.12661057946143e-05	0.00140670998464734
RNF152	0.961077857105317	2.36896302333919	2.21254768483438e-05	0.00145702191513357
PVRL2	0.87995834828323	2.68622617900898	2.23979288425595e-05	0.0014684082149182
RP11-574K11.24	-1.25336488066694	1.67311420617497	2.30594115003601e-05	0.00150508574797262
RNA5SP194	-1.98144948249771	0.543464324537295	2.34949179101078e-05	0.00152675565679295
PER2	0.457551103313065	4.93432726059344	2.3968460422396e-05	0.00155069631443317
KMT2D	0.352261764206875	6.65696739990312	2.42292931253196e-05	0.00156072621350039
TACC1	0.424667815408996	5.14657366173643	2.43670444332858e-05	0.00156277509754521
RP11-6O2.3	-0.508839420366637	4.21894170000127	2.48103785478034e-05	0.00158431988726687
FKBP4	0.338801910564759	5.5563643251091	2.5888211318866e-05	0.00164602157398531
LBX1-AS1	-0.37939196592791	5.12252069441625	2.60241468991668e-05	0.0016475630511142
RP11-373D23.2	4.52876221357258	-0.192502051235769	2.78606811182843e-05	0.0017562944751103
KDM7A	0.473054575038732	5.07466411218377	2.80755793624694e-05	0.00176231009010973
MSL2	0.587240349456279	4.52731708320769	2.99341118916045e-05	0.00187100883268245
LINC-PINT	0.715842157820714	3.25392938354495	3.06469731032425e-05	0.00190524545792279
ITPRIP	1.22255538208053	2.67682270868874	3.07401816138311e-05	0.00190524545792279
DLL1	1.21075895692226	1.85531417183601	3.25597468987314e-05	0.00200957667992965
YES1	0.670311377736617	3.34580932930324	3.44999744920391e-05	0.00212045468221695
WNK1	0.324556876272933	7.94838083771635	3.49149939793848e-05	0.00213705840742699
PHF3	0.351745480454593	5.78852454079968	3.55445575491144e-05	0.0021666023487892
MIDN	0.634458756722447	5.97978958622512	3.67522646812454e-05	0.00223099858565041
SIVA1	-0.421751325366728	5.42157374098002	3.86662336794817e-05	0.00233756398772965
HSP90AA2P	0.449073851823184	5.56930541510908	3.8952029397779e-05	0.00233882164850193
SLFN11	0.896456710177888	2.90314920873527	3.90041438228917e-05	0.00233882164850193
NRARP	1.86252821140448	1.60158311608627	4.05714571744885e-05	0.00242295370356632
VASP	0.691717587762209	3.00016314194954	4.14939720885757e-05	0.00245938307647266
CLDN12	0.476205061436339	4.36986452365207	4.1514906517639e-05	0.00245938307647266
MRPL32	-0.445348612975399	4.48118798165494	4.23304631758139e-05	0.00249766664922572
C16orf58	-0.81935041400894	2.64777575297188	4.26949079800402e-05	0.00250106632898178
SNAI1	1.77325068936583	0.341197910166215	4.27271856079865e-05	0.00250106632898178
HSPE1	0.594793178817371	3.81042498841094	4.37901726258304e-05	0.00255315745614081
IRF2BP2	0.349330418164537	5.91344303127353	4.54814505748994e-05	0.00264132628909583
EGR3	3.21228181445594	2.99941249207895	4.66828429237769e-05	0.0027004651606613
GIGYF2	0.377054309419704	6.02051353229172	4.7967990960684e-05	0.00276396810414472
KLF6	0.628183759841137	5.14739242209467	4.91401672250645e-05	0.00282049263321761
GIMAP6	-0.828235948546423	2.98167668443501	5.07210927679837e-05	0.00289994899000205
SLC38A2	0.422092707899905	8.21731850973315	5.11213297838473e-05	0.0029115472418592
LATS2	0.547056283971391	4.42889448304849	5.2444834863045e-05	0.00297543753486453
C16orf72	0.321556644711361	6.01938792758538	5.3301120228089e-05	0.00301243227771855
CBL	0.743655369433686	2.71234460395151	5.5396361014718e-05	0.00311889969972559
ZBED6	0.939939895658863	2.63171866735347	5.67107405582977e-05	0.00318076096568612
NT5C1A	0.461980461436401	4.84289587453993	5.81633209022005e-05	0.00324987555541045
SEPT1	0.792152857487333	2.44753308544042	5.86726111892519e-05	0.00326596108548172
ZYG11B	0.327257431213047	8.12100054681445	5.89624558836475e-05	0.00326975634112663
GSTM2	-0.322526522807855	5.66370549039843	5.95752920524933e-05	0.00329136753957426
SERTAD1	1.01164600736455	3.54815966339813	6.23165351786135e-05	0.00342996720305869
ALDH8A1	-1.95914482134261	0.21892207391631	6.28677809260606e-05	0.0034474447451313
EGR2	3.31002801678129	2.90174468562183	6.47161628491523e-05	0.00353565969699202
GABARAPL1	0.36783926179685	6.57109332586461	6.50696597231565e-05	0.00354185443017078
ZNF106	0.269079723838777	11.0579330644181	6.54292388918068e-05	0.00354833346651854
CES3	-0.370141109915215	5.12240417617284	6.67332993316055e-05	0.00360579816278576
AZIN1	0.360179186694806	5.94013177675855	6.71315715502997e-05	0.00361407960561486
ATXN7L2	-0.511145293042089	4.93239844030386	7.26316988721385e-05	0.00389596432750151
SLC36A2	-0.317773613435031	6.80479842960978	7.39685016001693e-05	0.00395329480834818
ITGA1	0.521361323308062	4.35851984310647	7.49570544958562e-05	0.00399166610421796
CEBPD	1.06308618415505	4.69649293961033	8.29430483588347e-05	0.00440105361993227
CHD1	0.482957386832836	4.17252279052726	8.71057075585007e-05	0.00460536305446395
HEG1	0.381603382967359	5.03136683538384	8.95773855115392e-05	0.00471442188274165
TNFRSF14	-0.760579604421285	2.67973401046233	8.98076434852148e-05	0.00471442188274165
MXD1	0.805033788720911	3.46103117577726	9.26261150261932e-05	0.00484513412323183
ZC3H12A	1.25822374121205	1.95673450541382	9.37644483720527e-05	0.00488734762521608
ERMARD	-0.47531783638021	4.00452724005386	9.52244645781709e-05	0.00494597210208662
RABEP2	0.894073582980245	2.88482250895089	9.56651967811225e-05	0.00495142918497663
ALPK3	0.41370614534202	9.03732485122273	9.79691251487545e-05	0.00505294603171076
LEMD3	0.628579172700432	3.60040717599245	9.8691093777554e-05	0.00507244712304076
KLF3	0.523573755566468	3.84192490830875	0.000101040895794128	0.0051751883814555
USP2	0.364846418927678	6.99628642040068	0.000102016565367659	0.00520708081570359
HK2	0.506399824625297	4.79606897083912	0.000102731984467648	0.00522551552718024
LUC7L3	-0.310785657787367	7.48962628231435	0.0001062173994404	0.00538423662936544
FOS	3.11370749456239	7.18548247626555	0.000108146131103338	0.005463231438032
POLR2A	0.492407485289106	5.98387562622077	0.000109398456377634	0.00550763354957843
COX7B	-0.29151120435204	8.11191658857173	0.000113286769351601	0.00568399025410021
BCAS2	-0.432585606512045	5.57576767324672	0.000113968105338647	0.00569879159949282
RP11-102K13.5	0.423133149872308	6.35121193149429	0.000120818850402503	0.00600632908046357
HHATL-AS1	2.19183630052145	0.42401577243234	0.00012093280027779	0.00600632908046357
DCP1A	0.474702135446815	4.21945942348619	0.000121408927991347	0.00600974193557169
DDX3Y	0.408139220432138	4.45706512455707	0.000124151091920222	0.00612492560841202
TUBB6	0.748207732582991	2.90517956293767	0.000125211476612708	0.00615664830504684
HCP5	1.07915691272688	1.9710516158408	0.000128634856570283	0.0063039626885988
MED13	0.391880760224134	6.15538748116065	0.000137861841919645	0.00673377493429364
LATS1	0.456715187587342	3.97350674360867	0.000138980036388631	0.00676598850418712
CEP350	0.344749401652122	6.16608405935308	0.000143566167768818	0.00696626493670338
DDIT3	0.712579925541142	3.29091279218232	0.000148498498084382	0.0071819716237466
CACNG1	-0.302901377603558	6.82892640269192	0.000152209900895906	0.00733741257554089
RC3H2	0.446901064656534	5.02121466701435	0.000154180611010648	0.00740820258312072
AC013437.7	-2.7890078730387	1.06643832214878	0.000154747160915809	0.00741128367100359
SOGA1	0.651065605960703	3.28833214919724	0.000157610386428008	0.00751505012504243
MCFD2	0.29932070517739	5.99260908271609	0.000157932719053837	0.00751505012504243
CITED4	-0.518420323091934	3.95873030595481	0.000158573775962683	0.00752129186246155
CNN2	1.30783475026095	1.30779254158576	0.000160745418629298	0.00759985791731016
LTBP2	0.493598576042682	3.92599277649266	0.00016551567545491	0.0078003889093782
HSPG2	0.478400090492251	6.37181577910013	0.000168432321126509	0.00791256423228385
KIF1B	0.293975519099369	9.53943567523559	0.000171080050423652	0.00801143436126761
CDC42EP1	0.794195357304908	2.49007772655061	0.000174033286183303	0.00811583488503322
RASIP1	1.0606837701342	3.13455880517218	0.000175245369153875	0.00811583488503322
GIMAP5	0.634208382095509	3.09906802337098	0.00017537740376714	0.00811583488503322
SACS	0.337438448589374	5.56617658885361	0.000175510224955976	0.00811583488503322
OBSCN	0.316944081931849	11.547794091223	0.000179605569620707	0.00827925549210951
GATA2	0.775203354071793	2.42334590448573	0.000180815301816987	0.00829667287112502
SRSF5	-0.2939931701177	7.62872138114644	0.000181108308894465	0.00829667287112502
FLNC	0.25223017587354	11.9093535719642	0.000187424465828744	0.00855943744718204
MIR6723	0.403914080603856	4.87197851736221	0.000189638177636237	0.00863380480960536
PIK3C2A	0.556337336910294	3.51475621756468	0.000193687669901593	0.00878181984641044
