Name	logFC	logCPM	LR	PValue	adj.p.value
1253	PPP2R3B	-0.781799214227899	3.34760579884811	13.9364056023179	0.000189100234850089	0.00625112451169096
1279	TP53INP2	0.753100442638597	2.06058283378326	13.8048528749252	0.000202811696977536	0.00653467392871104
1304	SUPT6H	-0.760733735442062	3.1059116719198	13.6423265537586	0.000221143242167811	0.00695171729563239
1319	PTPRS	-0.732140296271806	3.18587610217206	13.550967173906	0.000232171752947004	0.00719319625168614
1321	TRDN	0.720192345831217	2.61732190604915	13.548612084756	0.000232463261792142	0.00719809930860249
1377	CHD4	-0.572668764712975	3.3195043245393	13.263481247588	0.000270626618595702	0.00796087292543866
1389	TRAF3IP2	0.826676124120866	2.06027371895865	13.1930824686142	0.000280984352717742	0.00818028675650048
1450	MMRN2	-0.757453562863895	2.21174416689523	12.8850615767509	0.000331215245642757	0.00914928127410261
1482	C16orf58	-0.925685303682713	1.80842132776038	12.7362299620465	0.000358639892451398	0.00960477461105276
1483	VGLL2	0.935271485982286	1.87425243988875	12.7355676669334	0.000358766915207017	0.0096057952129839
1501	ENGASE	-0.671796425797623	2.77428315707717	12.6440033751817	0.000376772273306827	0.00995222311655332
1601	LATS2	0.665575740187276	2.5815211327582	12.2582532776863	0.000463204888760911	0.0114173716991296
1605	ATF6B	-1.11373021511807	0.902588248717434	12.2418962940028	0.000467283153432516	0.0114786119784179
1608	FAM65A	-0.750672467064882	2.22548750654905	12.2385996232372	0.000468109485335397	0.0114893885766084
1695	DOC2B	-0.736188210464209	2.65564510922459	11.9200191049651	0.000555339111725932	0.0128416226317019
1706	ANXA1	0.675895362170027	2.934424406635	11.8854351763491	0.000565746056001436	0.0129960397958995
1712	KMT2D	-0.564555280255819	3.94136947170842	11.8609576690979	0.000573230590727072	0.0131207483552484
1718	SOGA1	-0.615356870053323	3.1290387533598	11.8497942566244	0.000576677166747472	0.0131494494855494
1725	ZNF575	-0.864482549058082	1.51241151867945	11.8308833427982	0.000582563509410243	0.0132332314422068
1783	PPTC7	0.645952519312439	2.49640398233568	11.6099248047178	0.000656008048080987	0.0143002077228469
1909	CLEC1A	0.989242418583992	1.32274597661786	11.1823326166717	0.000825798880151856	0.0166310135673082
1915	CCDC85C	-0.507933095331366	3.60720614087175	11.1602649116743	0.000835679890362284	0.0167469257939695
1924	RNF122	0.958968209636082	1.78139311897817	11.1439786083407	0.000843048792806888	0.0168414897061561
2082	MYH3	-0.666605961533482	2.40504310095169	10.6540553774368	0.00109829822843164	0.0202034137763685
2097	MME	0.393481473625608	3.63340074164917	10.6183420351322	0.00111971397139753	0.0204580245053158
2101	PRKRIP1	-0.916141055041015	1.83650072415023	10.6047993779455	0.00112794495661802	0.020551626664395
2111	RAPGEFL1	-0.68584791279486	2.41120929734476	10.5617424306458	0.00115452315042971	0.0208961146853197
2123	NOS1	-0.641423430085868	2.66844014524397	10.533590971456	0.00117224219973949	0.0210896229889851
2171	CACNG1	0.718073350469525	2.21513079954366	10.3996451840291	0.00126039530043785	0.0221193642434703
2182	LY6G5C	-0.807244188789579	1.77908744104125	10.3806514223313	0.00127342757232552	0.0222606805365736
2260	KCP	-0.651116861324928	2.48659866290924	10.1581835753726	0.00143662096701954	0.0240796410293975
2268	MYH9	-0.487599032130122	3.80722836354739	10.1391655090256	0.00145151859385112	0.0242447141754339
2358	BMP2	-0.80715435366754	1.44178210363992	9.89040064773228	0.00166143191780227	0.0264738638996709
2384	SF3A3	-0.846606216797097	1.86873121736616	9.80446591225454	0.00174088587747034	0.0273367159553064
2391	MYH14	-0.49331215719464	3.63446873667855	9.79336964946037	0.00175142223430143	0.0274304002729422
2436	DGCR8	-0.726925757910225	2.65689111527266	9.68806885083992	0.00185468362122459	0.0285306485859317
2467	DENND3	-0.391152315437503	4.47084077120621	9.61253244116201	0.00193253957255936	0.029335662880631
2472	MRTO4	-0.866949243660232	1.36326161423655	9.60497976834549	0.00194050414735727	0.0293987330752689
2476	HERC2	-0.39468754142387	3.45396501133537	9.59767261436525	0.00194824148449134	0.0294622436697958
2477	GSS	0.861335697230493	1.97202132890234	9.5971715915876	0.00194877314757973	0.029466159132089
2507	DOHH	-0.910137449377411	2.05041319390216	9.52830938883195	0.00202326413318814	0.0301452683256076
2545	POLR2C	-1.21181789964448	0.404937433087264	9.43152538314422	0.00213286808348525	0.031243846484712
2567	CTNNA3	0.576991340526976	3.00042061485981	9.39517654385051	0.00217557052899992	0.0316208478542319
2592	RTN2	1.21983819405342	0.928921509007623	9.36020289686005	0.00221747597926567	0.0319856822603791
2601	CNN2	-0.754849602104303	2.00127967018474	9.34993481031667	0.00222993400710184	0.0320872296826382
2681	ATXN7L2	-0.693474581675012	2.12475550883381	9.18580739842433	0.00243898920208519	0.0339454016512574
2695	ANKZF1	-1.29905083604054	0.511684568634813	9.16598866067321	0.00246554400329314	0.0341517848675908
2745	ERBB3	-0.474996343934384	3.12732421016353	9.05872068598834	0.00261444839988552	0.035495448781405
2822	RP11-1100L3.8	-1.64315992299729	0.362406898190868	8.89866114885194	0.00285379825595836	0.0376639690370913
2830	FOXK2	-0.436445051024874	3.39627717490684	8.87520694836751	0.00289069471206957	0.0380153625341979
2858	LIX1L	0.954056548797752	1.00961772655797	8.81110756395278	0.00299402236277317	0.0388726362170652
2860	SARDH	-0.539354286837977	3.82463330179795	8.80509733127245	0.00300390118647637	0.0389681153555445
3014	CEBPD	0.606220875245362	1.98850443932094	8.51086147160131	0.00353032892234756	0.0432033399553487
3035	RP11-446N19.1	0.882193499191714	1.38680490659027	8.47126801526017	0.00360799836356563	0.0437553674988293
3045	PJA2	0.603330826321568	2.0895415578056	8.45507674484588	0.00364025888497797	0.0439889731610981
3066	ACSL3	0.566483801447272	2.73214155725743	8.41856790782482	0.00371408221575444	0.0445784770779948
3073	MIR143HG	-1.23170212231301	0.578626400569056	8.41131475423442	0.00372892893190529	0.0446600628748618
3100	TMEM104	-0.857756137627899	1.63959341288349	8.36488380482751	0.00382541080526693	0.0454467789186892
3103	GPR98	0.288654195759091	4.47892590357274	8.36203681681857	0.00383140872182109	0.0454814021823911
3136	ARID5B	0.525169693851832	2.42832267683273	8.30547596372468	0.00395257226930881	0.0463308104065447
3142	AC109333.10	-0.892545245783275	1.26378205137278	8.28372469088028	0.00400019893561967	0.0467302651394541
3164	PIK3R3	-0.776055392262676	1.31003438352522	8.24720302864464	0.00408148424679838	0.047321651706682
3174	SLC45A3	-0.623766629875716	2.1710240599673	8.22631853614259	0.00412871973700412	0.0476697912565182
3182	KIAA0232	0.499512849157649	2.56479251311147	8.20503800963106	0.00417742338497505	0.0480709292320943
3243	ADAM33	-0.656454659432023	2.91187336815353	8.10802281956704	0.00440697689481168	0.0497196006088952
3276	TXNIP	0.951575134991851	1.49859793623432	8.04948884468867	0.00455164951649257	0.0507730159816717
3282	KLF10	0.60643739896516	2.28079320859753	8.04695886752473	0.00455801054110268	0.0508020910768624
3289	ARHGAP27	-0.483950792750079	3.75076378496674	8.03615787997312	0.00458526903722052	0.0509907326925059
3334	TNFRSF14	-1.02957753857672	1.04575763675379	7.96852946457064	0.00475975908401382	0.0522528780247367
3336	KLHL15	0.959717577738134	0.724734646981079	7.96760487154799	0.00476219095419812	0.0522573624985268
3445	SULT1A1	-0.492785037482359	2.57204578040901	7.79374537843978	0.00524274024967863	0.0556456612943594
3469	NIFK	-1.09222649378087	1.3622012668887	7.74763123196558	0.00537830399042836	0.0566707375017973
3479	L3MBTL1	-0.389266808500227	3.34273851739102	7.73579055812913	0.00541368560752667	0.0568992630225843
3500	KDM2A	-0.488739578420349	3.78647183384172	7.71621362777552	0.00547270564522829	0.0572193645935111
3590	LUC7L	-0.598498135097752	2.27262406309027	7.58066503626706	0.00589976700289075	0.0601586907180087
3596	C14orf79	-0.733778713023567	2.32170738892893	7.5722011928147	0.00592753497538979	0.0603286274055137
3645	NR4A1	0.406761295195963	4.1038038449172	7.51709658869089	0.00611161083932313	0.0614717323364933
3745	ZBTB38	0.283501157226104	4.06956713043916	7.35926280174354	0.00667181407606191	0.065131292559818
3760	AAAS	-0.678758333925061	2.54297741255748	7.33934189257258	0.00674615326523198	0.0656063253226517
3788	GUSB	-0.680971679803025	2.7810789229552	7.30123112490697	0.00689073799858059	0.0664738708524559
3795	ASAP2	-0.390530464813149	3.27285590312923	7.29207922281823	0.00692592736800357	0.0666823423226331
3797	TAP1	-1.79535616280717	0.266300920886395	7.29056894698621	0.00693175205031633	0.0667246363903732
3839	ACLY	-0.542463169045502	2.63477421261786	7.23446050291211	0.0071517297809866	0.0680377885601345
3848	FAM193B	-0.48803328117384	3.19404041439362	7.22495752988096	0.00718968734497092	0.0682546460732806
3888	SESN2	-0.971369765642651	1.06654677227631	7.18441534477895	0.00735395112923684	0.0692421222108333
3911	CACNA2D1	0.348803578408694	3.8244176904413	7.14809678128171	0.00750435804869388	0.0701812086037607
3963	AMT	-0.970706988283029	0.576040169423973	7.08706664566514	0.00776422288760358	0.0717543045048976
3965	MIR133A1HG	1.17489170901023	-0.00419963353376028	7.08448417803839	0.00777541970821178	0.071833202341086
3991	LDLR	-0.554286517948933	2.94689310668912	7.06458734411751	0.0078622420610212	0.0722829819642946
4002	RAPGEF2	0.306845379342114	4.03633814794784	7.05009616510473	0.00792609960318356	0.072622862406067
4017	ADRA2B	-0.943754764893388	1.87356239681999	7.03515571566255	0.00799249240288394	0.0729959351378448
4083	SORBS1	0.365737001771783	4.10421618180933	6.95738385851977	0.00834740011902997	0.07496977070907
4088	SEC31B	-0.336759164871395	3.48044474542274	6.95230558482477	0.00837112790767656	0.0750862854945212
4127	FGD3	-0.382589408001011	3.74416744077096	6.90486997400157	0.00859612776113465	0.0763782105990774
4155	SLC15A4	0.539406724208724	3.15710891777983	6.87653037245386	0.00873349416074684	0.0770752782748426
4281	ZBTB16	0.487739503464642	3.98259938935803	6.7366810415915	0.00944501842046721	0.0809642597044494
4347	RPL32	-2.83572576246031	-1.29953035289766	6.65820214468024	0.00987004449182929	0.0832954582417066
4368	ZZEF1	-0.3960784837864	3.44370734834002	6.63971123899624	0.00997300982125864	0.083800102485957
4408	ZFP36L1	0.440543347222459	2.92781776073441	6.6016918777558	0.0101881912375075	0.0848243865863231
4503	PLEC	-0.525066477149674	4.12948612866663	6.50150549323983	0.0107783189232423	0.0877560995457441
4565	NAGPA	-0.834350810050618	1.54174984447957	6.44296702933668	0.011139244253477	0.0895008368975446
4566	TPM4	-0.51528675522525	3.01279803779283	6.44026571649883	0.0111561957616292	0.0895903968711519
4580	RASD1	-0.740974679310004	1.35946018928369	6.43104771747134	0.0112142408825782	0.0898361644482676
4630	HMGN3	2.9124288274527	-1.17407575668543	6.38200625068701	0.0115283044796063	0.0914713401181269
4667	PDE11A	0.294213675243809	3.94055364912703	6.34789358530172	0.0117520756943733	0.0925322861046295
4670	POLG	-0.729574314429767	2.03973205894131	6.34640932514122	0.0117619127301992	0.0925692607129796
4742	SMO	-0.463307882052188	2.54670096055148	6.28204573869261	0.0121967223937433	0.0947387819590412
4749	ANXA3	0.39186875328916	2.87235141761978	6.27341960810636	0.0122562382690537	0.09502976377848
4783	WBP1	-2.26694837620037	-0.773430711139107	6.23314268728172	0.0125381024246	0.0964570163182761
4818	TUBB6	-0.789388402438665	1.11801393271265	6.20807304657936	0.0127168984685345	0.0973547424920725
4829	ZNF239	-0.529764625217413	2.15641444922625	6.19747886647954	0.0127932414990807	0.0976623689480769
4831	TTC31	-0.935167504081376	1.20777870979798	6.19474471976201	0.012813020471545	0.0977926292224209
4863	UBR5	0.293230209180305	3.93516988032121	6.15522911154116	0.0131024142911641	0.0993625809312027
4887	FAM136A	-3.79124699218777	-1.35371949577778	6.14015707740304	0.013214557426891	0.0998276142657277
4923	MEOX1	-0.626305776041715	1.5242951396442	6.10810059264783	0.0134563665390905	0.100958649580669
4954	GRASP	-0.471389481406543	2.70727023682832	6.07459554546625	0.0137139697790998	0.102185580045868
4972	SNRNP70	-0.685988070107557	1.89364888244615	6.06433843504444	0.0137938413967577	0.102519101217579
5014	EPAS1	-0.30887816666473	3.93882938125199	6.02581192846671	0.0140981448872236	0.103866140404474
5028	CPSF2	-0.785952601710817	1.18971047436512	6.01175608791775	0.0142108779826367	0.104348005359489
5140	PLEKHA2	-0.373640328555558	3.05739247859147	5.9137424512228	0.0150232228591351	0.107885793777364
5144	C1orf132	0.538474242810642	2.77992178513212	5.91116351746411	0.0150452315187113	0.107971529358489
5163	CSNK1D	-0.516763543584036	2.73046802320945	5.89488941859229	0.0151848829680177	0.108591966072006
5203	ZFHX3	0.5234969518575	2.71219877871483	5.86459873473097	0.0154483799538614	0.109713760735959
5249	SLC25A25	0.568148279418158	2.73401829161432	5.83012646666503	0.0157539909257595	0.111059211071088
5305	ITIH4	-0.54405282178358	2.56148928409936	5.77946283934116	0.0162144959990404	0.112985879466998
5398	GIMAP6	0.749334372869016	1.31003487025445	5.70572777878724	0.0169096430312404	0.11589259289247
5399	FAM160A1	0.425360742151486	2.65203853079729	5.70540526025946	0.016912750217737	0.115892995672537
5405	OTUD1	0.592211022638969	1.80346959807057	5.70171237060074	0.0169483700166734	0.11601198471465
5412	TINAGL1	-0.502435664179011	2.31853895135136	5.69648660310581	0.0169989074845923	0.116229322128371
5425	LBX1-AS1	-0.6596228179366	1.8215434451261	5.68812079264162	0.0170801356173567	0.11651160977077
5428	RP11-309L24.4	-1.40589321757132	0.50722737490617	5.68564013910614	0.0171042985011592	0.116628558985908
5436	OBSCN	-0.422347532665984	3.72168827053337	5.67872902688427	0.017171802569789	0.116948603078053
5455	MAP9	0.855404326618373	0.953177549548785	5.6663456022405	0.0172934456270574	0.117451272918787
5459	DIP2C	-0.323193111295927	3.21058036604633	5.66192681816482	0.0173370665227649	0.117636602297884
5482	IRF2BP2	1.04813764302627	0.817853001757821	5.64143538530182	0.0175408407999105	0.118446274958269
5528	SLC12A2	-0.586190455324874	1.55994159833107	5.59574421219394	0.018004160900768	0.120481108637147
5529	C8orf4	0.643176266964943	1.42474803575859	5.59566497865882	0.0180049752297565	0.120481108637147
5593	TPT1P12	0.640748228624676	1.34490034096589	5.54702989614593	0.0185120738785736	0.122493532276089
5615	SUCO	0.384964974053091	3.04439944914726	5.53102346235703	0.0186821742452332	0.123241661756351
5620	FOS	0.782199356316839	2.26297872045836	5.52944689064199	0.0186990155875104	0.12328907570764
5634	ENAH	0.294145494579543	3.79731867740054	5.5180990504142	0.0188206997783708	0.123807727002149
5755	LENG8	-0.700746533799439	1.98720959109213	5.42138118684644	0.0198916184064599	0.128267338817112
5777	NXPE3	0.400672847412995	2.6755998791941	5.40381701785785	0.0200927618286959	0.129070837369169
5790	SYNPO2	0.473184293791092	2.71022475662267	5.39681983070639	0.0201734778882102	0.129397475725986
5809	SLCO4A1	-0.634034746920536	1.7715399671329	5.38302454509991	0.0203335973241506	0.129984626444651
5860	LASP1	-0.548772330397675	2.90789828439642	5.34234878639155	0.0208134113737395	0.132051732309252
5884	DDX3X	0.746622737116955	1.1633787104317	5.32919558608449	0.0209710620399072	0.13264687865816
5889	XIRP2	0.456170498047087	2.27906874244964	5.32405618459565	0.0210329968166743	0.132960784733142
5908	BCL3	0.425244917824432	2.56365863171272	5.30799714302549	0.0212277467507938	0.133659764940131
5917	PYGO1	0.637650688294622	1.87211534414068	5.30222816383408	0.0212981627555847	0.133931723707776
5995	BACH1	0.362956592889513	3.27411490817393	5.24436326032154	0.0220179848090243	0.136746938134116
6024	ZC3H12A	-1.49609478963528	-0.300884717433532	5.21392586164178	0.0224066845171759	0.138436815841993
6062	STIM2	0.436761729215339	2.65982353840809	5.18633984042352	0.0227651130377555	0.139899259785774
6069	MCRS1	-0.605452590632025	1.38198312413773	5.18259417227148	0.0228142371477914	0.140074759016055
6098	FYCO1	0.497273552224998	2.62462163142558	5.16568074449739	0.0230374272771373	0.140955340991421
6111	GCH1	-0.670649683323453	1.49700423353362	5.15527227850157	0.0231759016444394	0.141562081424607
6168	WAPAL	-0.419347105682613	2.63027676582409	5.1122896963495	0.023756947071188	0.143661309454644
6213	ZNF692	-0.817114512733199	0.794879163103593	5.08320354104927	0.0241586929395664	0.145160422231705
6328	MAMSTR	0.515805610192709	2.16360745309314	5.01824580706004	0.0250815661709015	0.148508549888926
6380	GLULP4	0.603256289241344	1.23405709300505	4.99072415338922	0.0254835420528971	0.14995993603599
6381	UBXN11	-0.535137886754442	2.45579596095462	4.98993746121364	0.0254951301911155	0.14999575750885
6386	KITLG	0.488538497317693	2.02366379835985	4.98765424596989	0.025528793425077	0.150111750812507
6400	DLL1	-0.677670972181063	1.21023376787309	4.98280567939409	0.0256004328450226	0.150349898950948
6462	CCDC117	0.594720356555343	1.23739953769017	4.93631178753375	0.0262980945232058	0.152917050258628
6470	TNKS1BP1	-0.462080339645475	3.1392619143772	4.9303924496598	0.026388324029241	0.15322275537456
6579	GTPBP1	-0.495040646422167	2.2589547924509	4.85422326676331	0.0275785285236574	0.157634190659832
6580	ITCH	-0.40733786143312	2.41943107841939	4.85376339248011	0.0275858815876313	0.15763465129164
6613	SCN7A	0.360086789399419	2.94293008965349	4.8372587278975	0.027851134105276	0.158446407217667
6626	IRS2	-2.47772823405647	-1.16317794787761	4.83093569067269	0.0279534557522913	0.158820692765578
6627	LBR	-0.324767714704269	3.21311836460068	4.8308166320016	0.0279553861496496	0.158820692765578
6671	MSL2	0.60127724011612	1.92884146295875	4.79917554990659	0.02847335936654	0.160817617062116
6748	AQP1	-0.361934701862937	2.84617613177332	4.75536845870601	0.0292070390960793	0.16337281084938
6772	FLNB	-0.289657520890393	3.92103221646635	4.74554537936231	0.0293742413359199	0.163850181018634
6791	PAPD7	-0.340221749783119	2.88169624558725	4.73525875454414	0.0295504027919948	0.164399699553692
6825	RPL7	-1.06435415868836	0.175881746212103	4.71938954253893	0.0298243293339196	0.165344661548212
6830	PCBP2	-0.515148343952595	2.06073629092553	4.7157762129278	0.0298870698176612	0.165530889048877
6834	CSRP3	0.472724823936085	2.27235281645282	4.71114099405759	0.0299677554270837	0.165816463895774
6841	NDUFB7	-0.663011269897133	1.07416102961384	4.70852594489691	0.0300133759073203	0.16589895452276
6844	CRISPLD2	-0.331790463878877	3.21443879878135	4.70394686490767	0.0300934340155973	0.166222411364336
6962	SPON2	-0.386802644061596	3.67031118751675	4.63019662754535	0.0314139632972	0.170850568012328
7049	FRMD8	-0.547102282101338	2.10332784234695	4.58239147462336	0.0323021028128998	0.173844658632641
7055	FNDC3B	0.275849896698687	3.81547056405231	4.57961475918609	0.0323544880621234	0.174005232864969
7067	NDRG1	-0.310283992101511	4.09622745155438	4.57295774725702	0.0324804400983371	0.17441345723067
7079	MLLT4	0.259807444375203	4.01131291966367	4.56476007930068	0.0326362452771402	0.174963118227265
7093	GOLGA8B	-0.502154129726817	2.29567397827167	4.55439318412551	0.0328343969748256	0.175659308565677
7111	PPP2R1B	0.312531117519741	3.33690129103818	4.54315877988605	0.0330505491391797	0.176392410758576
7166	METTL17	-0.597151675062739	1.31158686123176	4.51610967774839	0.0335770984306812	0.178010689417933
7176	LPCAT4	-0.49767092439616	2.09433931748697	4.51082773955531	0.0336809375715766	0.178413654610136
7282	FLT1	-0.304173802136697	3.33810628689365	4.45466493235748	0.0348060438762075	0.181884054859538
7302	ASH1L	-0.643571222470036	1.20497372004992	4.44548994130108	0.0349935478617776	0.182500991166896
7362	STOM	0.57000487845746	1.47020686414942	4.41957014015551	0.0355289857428482	0.184068190415221
7374	DNAJA1	-0.795996370378752	0.549560393971767	4.40911961754034	0.035747285336881	0.184782678055978
7383	RGS5	0.458976241432449	2.6023275486007	4.40408725678347	0.0358529058454475	0.185109952359865
7424	SEPT1	-1.08264262773252	0.146001932781267	4.3808951014458	0.0363439067668781	0.186660992039918
7456	DDX3YP3	0.5814737086514	1.56455596675186	4.36030925014431	0.0367856268549979	0.18816037106575
7483	CYBRD1	-0.594517276241659	1.28525891989856	4.34949704447872	0.0370198774840828	0.188822173834705
7558	SLC7A2	0.526559452793798	1.67032438444593	4.31472503791331	0.0377838767444032	0.191103985209813
7573	VASP	-0.434183683597511	2.85445591342431	4.30764612787607	0.0379414260211044	0.191595866139573
7758	AHNAK	-0.399531928422823	2.4071277178479	4.21399864458098	0.0400917232127362	0.198134388009487
7769	AMZ2P1	0.546071690010671	1.78129343999452	4.20862651826256	0.0402188897511913	0.198483567160932
7925	ALPK3	-0.35952486648585	2.48450896888265	4.13547237141553	0.0419933458296923	0.203577205255304
7959	TLN2	-0.230954904524692	4.14947581215635	4.11875918922654	0.0424101731542031	0.204745746844163
7993	LRRC14	-0.974293140549671	0.379400592425778	4.09986784816122	0.0428865655389609	0.206151284004522
7997	PICALM	0.274855075769255	3.73018950661193	4.09881976628795	0.0429131597379926	0.206232195174793
8024	ZYX	-1.12374389441795	0.208981175717257	4.08962635072676	0.0431471795380749	0.206778403113868
8026	FOSL2	0.676256647017579	1.41081313584015	4.08762258524152	0.0431983636124256	0.206959432943166
8029	AC083843.1	-1.45028910271429	-0.843545803985413	4.08665328169793	0.0432231463626834	0.20702308110004
8054	PPRC1	-0.445070875348465	2.77493262646412	4.0743863532131	0.0435380775500304	0.207913862582493
8057	ENC1	-0.487116709138878	1.42533213714638	4.07384498549444	0.0435520316801755	0.207943772597682
8091	ITGA5	-0.336534561234681	2.92353480652586	4.05948258130113	0.0439239562055318	0.208980693559899
