Name	logFC	logCPM	LR	PValue	adj.p.value
114	G3BP2	0.413138954522406	7.09279419306097	26.0327329228515	3.35677586585746e-07	4.34349129800556e-05
115	GJA1	1.254182248421	2.72551555686102	25.8101801023563	3.766963944993e-07	4.83186827413841e-05
116	CPEB4	0.457078087513185	6.25564128710382	25.7549152757357	3.87638523194814e-07	4.92935849624716e-05
117	RGS5	0.465430719321756	7.42352257101983	25.7139010644668	3.95964589051097e-07	4.99219970349807e-05
118	RP1-309I22.2	2.1856899162072	1.67750477202727	25.5200199987338	4.37816322924685e-07	5.4730750673407e-05
119	DUSP5	2.10034089231556	1.58625454398421	25.4222619065204	4.60572401724456e-07	5.70916260322475e-05
120	SPEN	0.423275513080092	5.84520713811034	25.3617773784648	4.75241947358484e-07	5.84191163790416e-05
123	MAFB	0.735160356052252	4.73763484371953	24.8937195745513	6.05794592426753e-07	7.26510246576182e-05
124	RP11-463O12.5	1.93437334260355	1.73700385409072	24.8384639102133	6.23410088578211e-07	7.41606630372353e-05
126	CLEC1A	2.11303266718753	0.694961336289335	24.5699801099764	7.16594433743164e-07	8.38927340646461e-05
127	MTCO1P5	-3.78417959692255	1.92767819306073	24.5357896116788	7.29423019244387e-07	8.43525293498186e-05
128	PIM1	0.953397884472816	3.14556742115276	24.5291028010773	7.31958765966835e-07	8.43525293498186e-05
129	RP11-87E22.2	2.14706955108849	0.898927956639528	24.4795575498063	7.51024567202063e-07	8.58787859751754e-05
130	MIR143HG	-1.36634019423012	2.0406451956832	24.3274876169583	8.12710093278783e-07	9.22175891227333e-05
131	CCDC150P1	2.76294102127838	1.12897028701288	24.2723706881385	8.36301016947224e-07	9.41700480991488e-05
132	PHC3	0.560770706433035	4.67240346210295	24.1597972833933	8.86639536950139e-07	9.90819682541781e-05
133	NEDD9	1.31903504207846	4.05766522785587	24.1131812701716	9.0836388673299e-07	0.000100746433783446
134	ATF3	2.08218676077319	5.87540514898957	24.0965111234538	9.1626153573573e-07	0.000100863984430132
135	FKBP5	0.697948257485343	7.89934371692167	24.0311547390405	9.47894637927393e-07	0.000103111844223574
136	ZBTB10	0.709390684363819	4.048966390996	24.0255421784732	9.5066170526785e-07	0.000103111844223574
137	HIPK1	0.424273166330757	5.91516409163416	24.0068421344674	9.59939664854771e-07	0.000103358175155275
138	KLF10	0.883819930862256	6.666754627802	23.7825955628902	1.07853301678457e-06	0.000115285800946299
139	SKIL	0.694863401399161	5.27704541249724	23.6348836515268	1.16457125570244e-06	0.000123586982682494
140	GOLGA8B	-0.780114374097612	3.51535196861936	23.6113264831451	1.1789154219393e-06	0.00012421558135019
141	MCAM	0.838851868051153	4.54307150010008	23.3850237192954	1.3260692610357e-06	0.000138729416096012
143	NAB2	1.13190876804002	2.29418874752322	23.2429856419333	1.42770213739844e-06	0.000147272966634716
144	EGR1	4.14303668308882	7.33222509713954	23.0682767815098	1.56349158681708e-06	0.00015962572376676
145	ENC1	-0.974625053793333	2.62584404606367	23.061397647768	1.56909565088334e-06	0.00015962572376676
147	AMD1	0.666339362266462	4.70335984103298	22.5326230753053	2.0660495314429e-06	0.000207321745838873
148	MYC	1.75148934484364	3.55516429033492	22.519267458967	2.08046359746839e-06	0.000207357557609839
149	GIMAP7	-1.02353451285105	2.57675086718843	22.4063162710045	2.20647183021041e-06	0.00021844071119083
150	USP6	-0.482040330927086	5.8165651554012	22.3707362819479	2.24772930902672e-06	0.00022006377509508
151	CD93	0.629335098539675	5.26403520900462	22.3663328127677	2.2528889655954e-06	0.00022006377509508
152	SRSF3	0.489819829476298	5.97247379433777	22.3502553991869	2.27182837014681e-06	0.00022006377509508
153	RIT1	0.82761283002937	3.19000038030947	22.3292785158527	2.29677978241078e-06	0.00022006377509508
154	OSGIN1	0.925012922464225	3.39655483835689	22.3287104856615	2.29745924782336e-06	0.00022006377509508
155	UGCG	0.885518293611817	3.14632905457986	22.2106303054464	2.44317342753893e-06	0.000232511298255656
157	RP11-309L24.4	1.69735918705227	2.08545470001178	22.1584682381937	2.51046170074698e-06	0.000235871468456807
158	PPTC7	0.41150674962166	6.93927305465093	22.0999727623454	2.58813416486307e-06	0.000241630171303134
159	PTPN14	0.480948838058992	6.22832700541291	22.0476679168144	2.65962619469292e-06	0.000246743056590662
160	JDP2	0.706296523123421	3.64172971066856	21.9437385671035	2.80761425807372e-06	0.000257372759776972
161	MSN	0.494512122993742	5.41859927070078	21.9427241800678	2.80909865935139e-06	0.000257372759776972
162	BCL3	1.97710307228413	2.5251290561399	21.9045318601778	2.86556397996036e-06	0.00026092552017528
163	FOXO3	0.448340905961104	5.53953859160033	21.8270436261682	2.98364976018643e-06	0.000269436307274136
164	ICAM1	2.21463623654361	1.89982028259401	21.8193974834577	2.9955633104846e-06	0.000269436307274136
165	WEE1	0.613512674702915	3.91893100347456	21.6371112509528	3.29416078539068e-06	0.000294497974213927
166	EMP1	1.06681484698913	4.61328061560383	21.6214436686466	3.32117885653274e-06	0.00029512475489587
167	SPOPL	0.846074959342092	3.05132130820635	21.5269718776412	3.4888697467513e-06	0.000308169566672625
169	RNF122	0.825991031324956	4.67254491474486	21.353962950922	3.81830648121203e-06	0.000333277153280228
170	NEB	0.24347621335846	14.1488376464214	20.9667199112046	4.67331294476403e-06	0.000404467505988793
171	FAM160A1	0.501949622903203	5.19369645177353	20.9584388178264	4.69355755675172e-06	0.000404467505988793
172	ZCCHC2	0.529667864540766	4.58614489606761	20.9492262746375	4.71618270151666e-06	0.000404467505988793
173	NF1	0.464457426341519	4.81341843883106	20.8738436484712	4.90547571881024e-06	0.000418269782243756
174	FUT1	1.78257939197605	2.34348487571794	20.7997927361235	5.09884814966877e-06	0.000432259247446919
175	GPR116	0.431095077722656	5.23105895767763	20.7332331308443	5.27917904484125e-06	0.000444989543374019
176	MB21D1	2.70696352297374	0.163704778269638	20.6465864578308	5.52355772554907e-06	0.000462943181872582
177	TSC22D1	0.378448185765455	7.26430655331111	20.579747254011	5.71980289626149e-06	0.000476682556625725
178	FLNB	0.594315673530416	3.95796991210093	20.4283203525314	6.19068660417369e-06	0.000513027067967225
180	TRIB1	0.617814343349016	6.00026005689336	20.3162610045623	6.56403501405457e-06	0.000537922669401772
181	DUSP6	-1.4034019152404	1.68198622162029	20.1225509967562	7.26351851528886e-06	0.000591956694027768
182	OTUD1	1.29134201636223	7.55246269152421	20.0664016519562	7.47992591580804e-06	0.000606243885626838
183	ADAMTSL3	0.924530233756835	2.26916130745078	20.0492947715362	7.54713589831487e-06	0.000608348642819905
184	SLC20A1	0.658912971788706	4.30766399975201	20.033433387192	7.60999408685776e-06	0.000610081645517602
185	VSIG2	3.79750355943584	0.13278855951823	19.9950443509589	7.76431272020821e-06	0.00061908852397725
186	WARS	0.379006023109528	5.6477166557087	19.9643813384147	7.88982767020693e-06	0.000625714236361411
187	RP11-54O7.17	2.28033458141036	0.836906181611794	19.7712017890198	8.72879950605581e-06	0.000688548243389461
188	OSBPL7	-0.564314986473378	5.44206157337347	19.7587732062048	8.78574661443275e-06	0.000689353980369668
189	VEGFA	0.359049457911977	7.41453700214365	19.7439801205192	8.85401416228952e-06	0.000691034724380597
190	TINAGL1	0.49519165945599	4.67934477179875	19.6318428751958	9.38912970745327e-06	0.000728942380603385
192	IQGAP1	0.447349296004581	5.07027863137781	19.5501157263092	9.79948002683777e-06	0.000752875676436896
193	DMD	0.379861300311057	8.06862027209436	19.4663715807505	1.02386467039822e-05	0.000782540298085188
194	HELZ	0.393343612748022	5.41784462566871	19.402195453267	1.05885265750194e-05	0.000805110079938716
195	ADAMTS9	0.716802584063541	3.62709452490401	19.3307789948974	1.09920133652505e-05	0.000831503534106716
196	SVIL	0.296537587053554	10.95239948673	19.2822113687528	1.12751948948719e-05	0.000848573468848245
198	ITGA5	0.702652833931229	3.89947911211776	19.2353316994727	1.15554814505514e-05	0.000860883368066079
199	TAOK1	0.441316093769735	5.43332095467535	19.222250329825	1.16349342565032e-05	0.000862446810139092
200	FAM46A	1.02422652252729	2.41848906679842	19.2118892985612	1.16982535873805e-05	0.000862804693337252
201	PLEC	0.387483050201507	9.86219894140982	19.1792541143707	1.18999673512673e-05	0.000873315514420615
202	SIRT1	0.534954623652148	4.02630145502745	19.1440536056408	1.21214544728264e-05	0.000885166212518129
203	FOXO1	0.493549757676807	4.81971924131583	19.1186020952582	1.22841738491934e-05	0.000892629795317497
204	RSRP1	-0.429660780310539	5.44071495873104	19.0765518927382	1.25578341326155e-05	0.000908042212206915
205	MAPRE1	0.480845445609138	4.55025838461686	19.0634755694038	1.26441757556315e-05	0.000909825544250343
206	GJA4	1.3381978036048	2.26637793941074	19.0470048652035	1.27537790345673e-05	0.000913257255043212
207	C1orf132	-0.605892261497183	6.02931081223614	19.0214970460334	1.29254052786669e-05	0.000921075619640657
208	PTPRG	0.59175711688218	3.8130583132087	19.0090896405477	1.30097235737931e-05	0.000922627079024142
209	HIPK3	0.376364880261985	7.76919892469356	18.882729984838	1.39005419796672e-05	0.00098108562077546
210	LCMT1	-0.446068865041101	4.58081841373446	18.8553328319467	1.4101630079309e-05	0.000990538787142317
211	WBP1	-0.962961814608358	2.25564178896626	18.8250785873415	1.43270848793236e-05	0.00100160582490475
212	NES	0.594245770962379	6.18136762402014	18.7733645495422	1.47208733290874e-05	0.00102428114376117
213	CTNNA3	0.349356149603899	6.02606911814355	18.7408007334123	1.49743974697927e-05	0.0010370297515348
214	DUSP1	1.14973295643154	7.12473278605777	18.7220003510907	1.51227590526246e-05	0.00104241036815545
215	FOSL1	2.80558849496797	-0.0118238060134271	18.5907717185336	1.62002883359236e-05	0.00111149048020097
216	RP11-64B16.4	2.19423931456078	0.950752928382849	18.5796808898575	1.62948162647709e-05	0.00111280016074831
217	SRGN	1.02947808194552	2.78888044191194	18.5496099437152	1.65539099718642e-05	0.00112528445158972
218	ZBTB11	0.504914697684552	4.10928340215937	18.5123869609366	1.68803652093786e-05	0.00114221223487864
219	COL4A1	0.406385144484335	5.73846537767004	18.4869148798756	1.71074812715065e-05	0.00115229432071229
221	CHORDC1	0.649974653742012	3.43477884248535	18.3075522060968	1.87960549210668e-05	0.00125457287846451
223	ATP8A1	0.329125558903581	6.62690541476141	18.0724070941449	2.12661057946143e-05	0.00140670998464734
224	RNF152	0.961077857105317	2.36896302333919	17.9969880397934	2.21254768483438e-05	0.00145702191513357
225	PVRL2	0.87995834828323	2.68622617900898	17.9736908609941	2.23979288425595e-05	0.0014684082149182
228	PER2	0.457551103313065	4.93432726059344	17.8447104219622	2.3968460422396e-05	0.00155069631443317
229	KMT2D	0.352261764206875	6.65696739990312	17.8241149033095	2.42292931253196e-05	0.00156072621350039
230	TACC1	0.424667815408996	5.14657366173643	17.8133276839906	2.43670444332858e-05	0.00156277509754521
232	FKBP4	0.338801910564759	5.5563643251091	17.6981216452575	2.5888211318866e-05	0.00164602157398531
233	LBX1-AS1	-0.37939196592791	5.12252069441625	17.6881597555735	2.60241468991668e-05	0.0016475630511142
234	RP11-373D23.2	4.52876221357258	-0.192502051235769	17.5584712025408	2.78606811182843e-05	0.0017562944751103
235	KDM7A	0.473054575038732	5.07466411218377	17.5438608068993	2.80755793624694e-05	0.00176231009010973
236	MSL2	0.587240349456279	4.52731708320769	17.422000612946	2.99341118916045e-05	0.00187100883268245
237	LINC-PINT	0.715842157820714	3.25392938354495	17.3772666652349	3.06469731032425e-05	0.00190524545792279
238	ITPRIP	1.22255538208053	2.67682270868874	17.3714950301367	3.07401816138311e-05	0.00190524545792279
239	DLL1	1.21075895692226	1.85531417183601	17.2622155462009	3.25597468987314e-05	0.00200957667992965
240	YES1	0.670311377736617	3.34580932930324	17.1522541822635	3.44999744920391e-05	0.00212045468221695
241	WNK1	0.324556876272933	7.94838083771635	17.1295413531213	3.49149939793848e-05	0.00213705840742699
242	PHF3	0.351745480454593	5.78852454079968	17.0956000284535	3.55445575491144e-05	0.0021666023487892
243	MIDN	0.634458756722447	5.97978958622512	17.0321483593627	3.67522646812454e-05	0.00223099858565041
244	SIVA1	-0.421751325366728	5.42157374098002	16.9357619420545	3.86662336794817e-05	0.00233756398772965
245	HSP90AA2P	0.449073851823184	5.56930541510908	16.9217823804605	3.8952029397779e-05	0.00233882164850193
246	SLFN11	0.896456710177888	2.90314920873527	16.9192443465953	3.90041438228917e-05	0.00233882164850193
247	NRARP	1.86252821140448	1.60158311608627	16.8444660493575	4.05714571744885e-05	0.00242295370356632
248	VASP	0.691717587762209	3.00016314194954	16.8017978670196	4.14939720885757e-05	0.00245938307647266
249	CLDN12	0.476205061436339	4.36986452365207	16.8008407107001	4.1514906517639e-05	0.00245938307647266
250	MRPL32	-0.445348612975399	4.48118798165494	16.7639249311105	4.23304631758139e-05	0.00249766664922572
251	C16orf58	-0.81935041400894	2.64777575297188	16.7476590786478	4.26949079800402e-05	0.00250106632898178
252	SNAI1	1.77325068936583	0.341197910166215	16.7462252027155	4.27271856079865e-05	0.00250106632898178
254	IRF2BP2	0.349330418164537	5.91344303127353	16.6277186132403	4.54814505748994e-05	0.00264132628909583
255	EGR3	3.21228181445594	2.99941249207895	16.5782704742829	4.66828429237769e-05	0.0027004651606613
256	GIGYF2	0.377054309419704	6.02051353229172	16.526771819357	4.7967990960684e-05	0.00276396810414472
257	KLF6	0.628183759841137	5.14739242209467	16.4809957986072	4.91401672250645e-05	0.00282049263321761
258	GIMAP6	-0.828235948546423	2.98167668443501	16.4209664065322	5.07210927679837e-05	0.00289994899000205
259	SLC38A2	0.422092707899905	8.21731850973315	16.4060674180797	5.11213297838473e-05	0.0029115472418592
260	LATS2	0.547056283971391	4.42889448304849	16.3576214946529	5.2444834863045e-05	0.00297543753486453
261	C16orf72	0.321556644711361	6.01938792758538	16.326928461839	5.3301120228089e-05	0.00301243227771855
262	CBL	0.743655369433686	2.71234460395151	16.2538688323227	5.5396361014718e-05	0.00311889969972559
264	NT5C1A	0.461980461436401	4.84289587453993	16.1615336218916	5.81633209022005e-05	0.00324987555541045
265	SEPT1	0.792152857487333	2.44753308544042	16.1450207041297	5.86726111892519e-05	0.00326596108548172
266	ZYG11B	0.327257431213047	8.12100054681445	16.135687200565	5.89624558836475e-05	0.00326975634112663
267	GSTM2	-0.322526522807855	5.66370549039843	16.1161038052901	5.95752920524933e-05	0.00329136753957426
269	ALDH8A1	-1.95914482134261	0.21892207391631	16.0142419480905	6.28677809260606e-05	0.0034474447451313
270	EGR2	3.31002801678129	2.90174468562183	15.9593840141307	6.47161628491523e-05	0.00353565969699202
271	GABARAPL1	0.36783926179685	6.57109332586461	15.9490723325527	6.50696597231565e-05	0.00354185443017078
272	ZNF106	0.269079723838777	11.0579330644181	15.9386408734511	6.54292388918068e-05	0.00354833346651854
273	CES3	-0.370141109915215	5.12240417617284	15.9012876714068	6.67332993316055e-05	0.00360579816278576
274	AZIN1	0.360179186694806	5.94013177675855	15.8900259041418	6.71315715502997e-05	0.00361407960561486
275	ATXN7L2	-0.511145293042089	4.93239844030386	15.7410253410346	7.26316988721385e-05	0.00389596432750151
276	SLC36A2	-0.317773613435031	6.80479842960978	15.7065265315648	7.39685016001693e-05	0.00395329480834818
277	ITGA1	0.521361323308062	4.35851984310647	15.6814160186015	7.49570544958562e-05	0.00399166610421796
278	CEBPD	1.06308618415505	4.69649293961033	15.4899965093515	8.29430483588347e-05	0.00440105361993227
279	CHD1	0.482957386832836	4.17252279052726	15.3974511650441	8.71057075585007e-05	0.00460536305446395
280	HEG1	0.381603382967359	5.03136683538384	15.344583194058	8.95773855115392e-05	0.00471442188274165
281	TNFRSF14	-0.760579604421285	2.67973401046233	15.339733045689	8.98076434852148e-05	0.00471442188274165
282	MXD1	0.805033788720911	3.46103117577726	15.2813584263882	9.26261150261932e-05	0.00484513412323183
283	ZC3H12A	1.25822374121205	1.95673450541382	15.2582870495417	9.37644483720527e-05	0.00488734762521608
284	ERMARD	-0.47531783638021	4.00452724005386	15.22910506093	9.52244645781709e-05	0.00494597210208662
285	RABEP2	0.894073582980245	2.88482250895089	15.2203843750372	9.56651967811225e-05	0.00495142918497663
286	ALPK3	0.41370614534202	9.03732485122273	15.1754451365567	9.79691251487545e-05	0.00505294603171076
287	LEMD3	0.628579172700432	3.60040717599245	15.1615814228411	9.8691093777554e-05	0.00507244712304076
289	USP2	0.364846418927678	6.99628642040068	15.0990138913931	0.000102016565367659	0.00520708081570359
290	HK2	0.506399824625297	4.79606897083912	15.0858220356109	0.000102731984467648	0.00522551552718024
291	LUC7L3	-0.310785657787367	7.48962628231435	15.0228479370093	0.0001062173994404	0.00538423662936544
292	FOS	3.11370749456239	7.18548247626555	14.9888878237829	0.000108146131103338	0.005463231438032
293	POLR2A	0.492407485289106	5.98387562622077	14.9671623761633	0.000109398456377634	0.00550763354957843
294	COX7B	-0.29151120435204	8.11191658857173	14.9012687325706	0.000113286769351601	0.00568399025410021
295	BCAS2	-0.432585606512045	5.57576767324672	14.8899572105075	0.000113968105338647	0.00569879159949282
296	RP11-102K13.5	0.423133149872308	6.35121193149429	14.7798623730311	0.000120818850402503	0.00600632908046357
298	DCP1A	0.474702135446815	4.21945942348619	14.7706753420967	0.000121408927991347	0.00600974193557169
299	DDX3Y	0.408139220432138	4.45706512455707	14.7285635520463	0.000124151091920222	0.00612492560841202
300	TUBB6	0.748207732582991	2.90517956293767	14.712529618069	0.000125211476612708	0.00615664830504684
302	MED13	0.391880760224134	6.15538748116065	14.531139476118	0.000137861841919645	0.00673377493429364
303	LATS1	0.456715187587342	3.97350674360867	14.5159204584658	0.000138980036388631	0.00676598850418712
304	CEP350	0.344749401652122	6.16608405935308	14.4547652357699	0.000143566167768818	0.00696626493670338
306	CACNG1	-0.302901377603558	6.82892640269192	14.3446711188138	0.000152209900895906	0.00733741257554089
307	RC3H2	0.446901064656534	5.02121466701435	14.3204525880972	0.000154180611010648	0.00740820258312072
